Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name              kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_rect_1      float4        6144      4096      64      128     SKIP  SKIP  52.626      1.123
scale   scale_rect_1      float4        6144      4096      128     8       SKIP  SKIP  50.825      2.363
scale   scale_rect_1      float4        6144      4096      128     16      SKIP  SKIP  52.214      1.438
scale   scale_rect_1      float4        6144      4096      128     32      SKIP  SKIP  49.006      1.160
scale   scale_rect_1      float4        6144      4096      128     64      SKIP  SKIP  49.197      1.127
scale   scale_rect_1      float4        6144      4096      128     128     SKIP  SKIP  48.224      1.125
scale   scale_rect_1      float4        6144      4096      256     8       SKIP  SKIP  49.567      1.430
scale   scale_rect_1      float4        6144      4096      256     16      SKIP  SKIP  43.543      1.160
scale   scale_rect_1      float4        6144      4096      256     32      SKIP  SKIP  52.145      1.128
scale   scale_rect_1      float4        6144      4096      256     64      SKIP  SKIP  46.733      1.123
scale   scale_rect_1      float4        6144      4096      256     128     SKIP  SKIP  50.992      1.139
scale   scale_rect_1      float4        6144      4096      512     8       SKIP  SKIP  54.997      1.162
scale   scale_rect_1      float4        6144      4096      512     16      SKIP  SKIP  49.023      1.124
scale   scale_rect_1      float4        6144      4096      512     32      SKIP  SKIP  47.785      1.126
scale   scale_rect_1      float4        6144      4096      512     64      SKIP  SKIP  44.715      1.137
scale   scale_rect_1      float4        6144      4096      512     128     SKIP  SKIP  46.792      1.121
scale   scale_rect_2      float4        4096      8192      64      8       SKIP  SKIP  88.406      5.740
scale   scale_rect_2      float4        4096      8192      64      16      SKIP  SKIP  67.084      3.145
scale   scale_rect_2      float4        4096      8192      64      32      SKIP  SKIP  67.994      1.883
scale   scale_rect_2      float4        4096      8192      64      64      SKIP  SKIP  60.923      1.545
scale   scale_rect_2      float4        4096      8192      64      128     SKIP  SKIP  68.170      1.500
scale   scale_rect_2      float4        4096      8192      128     8       SKIP  SKIP  67.260      3.149
scale   scale_rect_2      float4        4096      8192      128     16      SKIP  SKIP  67.709      1.885
scale   scale_rect_2      float4        4096      8192      128     32      SKIP  SKIP  57.002      1.542
scale   scale_rect_2      float4        4096      8192      128     64      SKIP  SKIP  61.880      1.497
scale   scale_rect_2      float4        4096      8192      128     128     SKIP  SKIP  65.538      1.496
scale   scale_rect_2      float4        4096      8192      256     8       SKIP  SKIP  61.652      1.881
scale   scale_rect_2      float4        4096      8192      256     16      SKIP  SKIP  62.755      1.540
scale   scale_rect_2      float4        4096      8192      256     32      SKIP  SKIP  60.214      1.505
scale   scale_rect_2      float4        4096      8192      256     64      SKIP  SKIP  59.940      1.498
scale   scale_rect_2      float4        4096      8192      256     128     SKIP  SKIP  64.515      1.514
scale   scale_rect_2      float4        4096      8192      512     8       SKIP  SKIP  59.733      1.544
scale   scale_rect_2      float4        4096      8192      512     16      SKIP  SKIP  68.442      1.497
scale   scale_rect_2      float4        4096      8192      512     32      SKIP  SKIP  60.270      1.499
scale   scale_rect_2      float4        4096      8192      512     64      SKIP  SKIP  66.809      1.518
scale   scale_rect_2      float4        4096      8192      512     128     SKIP  SKIP  66.479      1.497

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_tensara_1 / basic  best=(512, 32) -> 0.779 ms
block\grid8         16        32        64        128
64        11.987    6.077     2.778     1.519     0.941
128       5.331     2.782     1.523     0.939     0.781
256       2.778     1.522     0.944     0.784     0.876
512       1.522     0.943     0.779     0.877     0.800

scale_tensara_1 / float4  best=(128, 128) -> 0.750 ms
block\grid8         16        32        64        128
64        3.356     1.791     1.049     0.787     0.753
128       1.797     1.005     0.781     0.753     0.750
256       0.968     0.779     0.754     0.753     0.759
512       0.776     0.754     0.754     0.762     0.753

scale_tensara_2 / basic  best=(128, 128) -> 1.170 ms
block\grid8         16        32        64        128
64        15.525    7.965     4.156     2.257     1.405
128       7.980     4.164     2.259     1.400     1.170
256       4.156     2.265     1.403     1.170     1.467
512       2.252     1.401     1.172     1.471     1.196

scale_tensara_2 / float4  best=(512, 128) -> 1.119 ms
block\grid8         16        32        64        128
64        4.345     2.372     1.438     1.159     1.125
128       2.373     1.431     1.163     1.127     1.124
256       1.436     1.159     1.127     1.125     1.137
512       1.164     1.123     1.126     1.137     1.119

scale_tensara_3 / basic  best=(128, 128) -> 1.362 ms
block\grid8         16        32        64        128
64        18.105    9.301     4.856     2.615     1.628
128       9.326     4.861     2.617     1.626     1.362
256       4.847     2.610     1.628     1.362     1.560
512       2.605     1.629     1.363     1.543     1.479

scale_tensara_3 / float4  best=(64, 128) -> 1.310 ms
block\grid8         16        32        64        128
64        5.053     2.744     1.660     1.354     1.310
128       2.742     1.650     1.353     1.311     1.311
256       1.650     1.352     1.315     1.312     1.330
512       1.356     1.311     1.312     1.327     1.311

scale_tensara_4 / basic  best=(256, 64) -> 1.556 ms
block\grid8         16        32        64        128
64        20.683    10.648    5.541     3.018     1.861
128       10.640    5.540     3.007     1.861     1.558
256       5.545     3.012     1.867     1.556     1.743
512       3.004     1.869     1.556     1.744     1.657

scale_tensara_4 / float4  best=(512, 128) -> 1.496 ms
block\grid8         16        32        64        128
64        5.750     3.156     1.888     1.543     1.500
128       3.147     1.889     1.542     1.500     1.499
256       1.885     1.541     1.502     1.501     1.519
512       1.542     1.498     1.501     1.517     1.496

scale_tensara_5 / basic  best=(256, 64) -> 3.129 ms
block\grid8         16        32        64        128
64        41.437    21.265    11.106    6.002     3.713
128       21.273    11.111    6.001     3.718     3.133
256       11.100    5.981     3.728     3.129     3.497
512       5.982     3.719     3.130     3.495     3.183

scale_tensara_5 / float4  best=(64, 128) -> 2.982 ms
block\grid8         16        32        64        128
64        11.468    6.247     3.802     3.089     2.982
128       6.266     3.780     3.082     2.987     2.982
256       3.777     3.081     2.991     2.990     3.026
512       3.083     2.984     2.987     3.025     2.987

scale_sq / basic  best=(512, 32) -> 0.779 ms
block\grid8         16        32        64        128
64        11.434    5.764     2.786     1.524     0.941
128       5.333     2.788     1.517     0.942     0.780
256       2.783     1.526     0.944     0.782     0.878
512       1.524     0.941     0.779     0.879     0.806

scale_sq / float4  best=(128, 64) -> 0.751 ms
block\grid8         16        32        64        128
64        2.910     1.588     0.972     0.777     0.754
128       1.596     0.969     0.777     0.751     0.752
256       0.969     0.776     0.752     0.752     0.760
512       0.776     0.753     0.754     0.761     0.754

scale_rect_1 / basic  best=(256, 64) -> 1.169 ms
block\grid8         16        32        64        128
64        15.564    7.983     4.164     2.261     1.407
128       7.995     4.170     2.267     1.405     1.171
256       4.159     2.265     1.406     1.169     1.443
512       2.260     1.404     1.172     1.441     1.194

scale_rect_1 / float4  best=(512, 128) -> 1.121 ms
block\grid8         16        32        64        128
64        4.330     2.370     1.434     1.164     1.123
128       2.363     1.438     1.160     1.127     1.125
256       1.430     1.160     1.128     1.123     1.139
512       1.162     1.124     1.126     1.137     1.121

scale_rect_2 / basic  best=(512, 32) -> 1.555 ms
block\grid8         16        32        64        128
64        20.729    10.670    5.553     3.026     1.864
128       10.673    5.553     3.019     1.864     1.560
256       5.553     3.015     1.862     1.556     1.740
512       3.002     1.868     1.555     1.743     1.672

scale_rect_2 / float4  best=(128, 128) -> 1.496 ms
block\grid8         16        32        64        128
64        5.740     3.145     1.883     1.545     1.500
128       3.149     1.885     1.542     1.497     1.496
256       1.881     1.540     1.505     1.498     1.514
512       1.544     1.497     1.499     1.518     1.497
