Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel      rows      cols      alpha   block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_2 float4      4096      4096      0.050   512     32      SKIP  SKIP  36.370      0.755
scale   scale_tensara_2 float4      4096      4096      0.050   512     64      SKIP  SKIP  37.497      0.762
scale   scale_tensara_2 float4      4096      4096      0.050   512     128     SKIP  SKIP  27.963      0.753
scale   scale_tensara_3 float4      4096      4096      0.100   64      8       SKIP  SKIP  40.670      2.950
scale   scale_tensara_3 float4      4096      4096      0.100   64      16      SKIP  SKIP  38.497      1.608
scale   scale_tensara_3 float4      4096      4096      0.100   64      32      SKIP  SKIP  32.007      0.974
scale   scale_tensara_3 float4      4096      4096      0.100   64      64      SKIP  SKIP  34.288      0.778
scale   scale_tensara_3 float4      4096      4096      0.100   64      128     SKIP  SKIP  37.566      0.753
scale   scale_tensara_3 float4      4096      4096      0.100   128     8       SKIP  SKIP  39.247      1.595
scale   scale_tensara_3 float4      4096      4096      0.100   128     16      SKIP  SKIP  37.813      0.978
scale   scale_tensara_3 float4      4096      4096      0.100   128     32      SKIP  SKIP  32.691      0.776
scale   scale_tensara_3 float4      4096      4096      0.100   128     64      SKIP  SKIP  30.690      0.754
scale   scale_tensara_3 float4      4096      4096      0.100   128     128     SKIP  SKIP  37.378      0.751
scale   scale_tensara_3 float4      4096      4096      0.100   256     8       SKIP  SKIP  39.280      0.970
scale   scale_tensara_3 float4      4096      4096      0.100   256     16      SKIP  SKIP  37.371      0.778
scale   scale_tensara_3 float4      4096      4096      0.100   256     32      SKIP  SKIP  46.071      0.756
scale   scale_tensara_3 float4      4096      4096      0.100   256     64      SKIP  SKIP  29.873      0.752
scale   scale_tensara_3 float4      4096      4096      0.100   256     128     SKIP  SKIP  28.352      0.760
scale   scale_tensara_3 float4      4096      4096      0.100   512     8       SKIP  SKIP  33.131      0.777
scale   scale_tensara_3 float4      4096      4096      0.100   512     16      SKIP  SKIP  33.610      0.754
scale   scale_tensara_3 float4      4096      4096      0.100   512     32      SKIP  SKIP  29.159      0.753
scale   scale_tensara_3 float4      4096      4096      0.100   512     64      SKIP  SKIP  27.784      0.762
scale   scale_tensara_3 float4      4096      4096      0.100   512     128     SKIP  SKIP  33.672      0.752
scale   scale_tensara_4 float4      4096      4096      0.200   64      8       SKIP  SKIP  49.259      2.939
scale   scale_tensara_4 float4      4096      4096      0.200   64      16      SKIP  SKIP  47.567      1.602
scale   scale_tensara_4 float4      4096      4096      0.200   64      32      SKIP  SKIP  42.238      0.976
scale   scale_tensara_4 float4      4096      4096      0.200   64      64      SKIP  SKIP  48.793      0.778
scale   scale_tensara_4 float4      4096      4096      0.200   64      128     SKIP  SKIP  36.983      0.752
scale   scale_tensara_4 float4      4096      4096      0.200   128     8       SKIP  SKIP  41.244      1.603
scale   scale_tensara_4 float4      4096      4096      0.200   128     16      SKIP  SKIP  33.363      0.974
scale   scale_tensara_4 float4      4096      4096      0.200   128     32      SKIP  SKIP  28.665      0.778
scale   scale_tensara_4 float4      4096      4096      0.200   128     64      SKIP  SKIP  32.429      0.754
scale   scale_tensara_4 float4      4096      4096      0.200   128     128     SKIP  SKIP  30.040      0.751
scale   scale_tensara_4 float4      4096      4096      0.200   256     8       SKIP  SKIP  30.572      0.968
scale   scale_tensara_4 float4      4096      4096      0.200   256     16      SKIP  SKIP  29.957      0.779
scale   scale_tensara_4 float4      4096      4096      0.200   256     32      SKIP  SKIP  31.823      0.754
scale   scale_tensara_4 float4      4096      4096      0.200   256     64      SKIP  SKIP  31.819      0.753
scale   scale_tensara_4 float4      4096      4096      0.200   256     128     SKIP  SKIP  34.228      0.760
scale   scale_tensara_4 float4      4096      4096      0.200   512     8       SKIP  SKIP  31.702      0.777
scale   scale_tensara_4 float4      4096      4096      0.200   512     16      SKIP  SKIP  28.542      0.753
scale   scale_tensara_4 float4      4096      4096      0.200   512     32      SKIP  SKIP  28.179      0.753
scale   scale_tensara_4 float4      4096      4096      0.200   512     64      SKIP  SKIP  30.381      0.761
scale   scale_tensara_4 float4      4096      4096      0.200   512     128     SKIP  SKIP  30.305      0.752
scale   scale_tensara_5 float4      6144      4096      0.010   64      8       SKIP  SKIP  68.371      4.356
scale   scale_tensara_5 float4      6144      4096      0.010   64      16      SKIP  SKIP  53.024      2.385
scale   scale_tensara_5 float4      6144      4096      0.010   64      32      SKIP  SKIP  48.220      1.436
scale   scale_tensara_5 float4      6144      4096      0.010   64      64      SKIP  SKIP  44.267      1.161
scale   scale_tensara_5 float4      6144      4096      0.010   64      128     SKIP  SKIP  46.694      1.124
scale   scale_tensara_5 float4      6144      4096      0.010   128     8       SKIP  SKIP  52.056      2.370
scale   scale_tensara_5 float4      6144      4096      0.010   128     16      SKIP  SKIP  43.133      1.443
scale   scale_tensara_5 float4      6144      4096      0.010   128     32      SKIP  SKIP  45.203      1.160
scale   scale_tensara_5 float4      6144      4096      0.010   128     64      SKIP  SKIP  49.240      1.125
scale   scale_tensara_5 float4      6144      4096      0.010   128     128     SKIP  SKIP  52.617      1.123
scale   scale_tensara_5 float4      6144      4096      0.010   256     8       SKIP  SKIP  49.665      1.438
scale   scale_tensara_5 float4      6144      4096      0.010   256     16      SKIP  SKIP  47.698      1.163
scale   scale_tensara_5 float4      6144      4096      0.010   256     32      SKIP  SKIP  49.043      1.125
scale   scale_tensara_5 float4      6144      4096      0.010   256     64      SKIP  SKIP  44.123      1.125
scale   scale_tensara_5 float4      6144      4096      0.010   256     128     SKIP  SKIP  46.879      1.136
scale   scale_tensara_5 float4      6144      4096      0.010   512     8       SKIP  SKIP  44.056      1.160
scale   scale_tensara_5 float4      6144      4096      0.010   512     16      SKIP  SKIP  45.270      1.124
scale   scale_tensara_5 float4      6144      4096      0.010   512     32      SKIP  SKIP  40.925      1.123
scale   scale_tensara_5 float4      6144      4096      0.010   512     64      SKIP  SKIP  51.492      1.140
scale   scale_tensara_5 float4      6144      4096      0.010   512     128     SKIP  SKIP  52.691      1.119
scale   scale_tensara_6 float4      6144      4096      0.050   64      8       SKIP  SKIP  62.786      4.357
scale   scale_tensara_6 float4      6144      4096      0.050   64      16      SKIP  SKIP  58.839      2.378
scale   scale_tensara_6 float4      6144      4096      0.050   64      32      SKIP  SKIP  44.987      1.440
scale   scale_tensara_6 float4      6144      4096      0.050   64      64      SKIP  SKIP  46.840      1.161
scale   scale_tensara_6 float4      6144      4096      0.050   64      128     SKIP  SKIP  44.892      1.124
scale   scale_tensara_6 float4      6144      4096      0.050   128     8       SKIP  SKIP  53.028      2.379
scale   scale_tensara_6 float4      6144      4096      0.050   128     16      SKIP  SKIP  44.752      1.440
scale   scale_tensara_6 float4      6144      4096      0.050   128     32      SKIP  SKIP  41.886      1.159
scale   scale_tensara_6 float4      6144      4096      0.050   128     64      SKIP  SKIP  48.241      1.125
scale   scale_tensara_6 float4      6144      4096      0.050   128     128     SKIP  SKIP  48.040      1.124
scale   scale_tensara_6 float4      6144      4096      0.050   256     8       SKIP  SKIP  46.596      1.434
scale   scale_tensara_6 float4      6144      4096      0.050   256     16      SKIP  SKIP  41.824      1.164
scale   scale_tensara_6 float4      6144      4096      0.050   256     32      SKIP  SKIP  46.928      1.129
scale   scale_tensara_6 float4      6144      4096      0.050   256     64      SKIP  SKIP  43.305      1.124
scale   scale_tensara_6 float4      6144      4096      0.050   256     128     SKIP  SKIP  52.870      1.138
scale   scale_tensara_6 float4      6144      4096      0.050   512     8       SKIP  SKIP  43.398      1.159
scale   scale_tensara_6 float4      6144      4096      0.050   512     16      SKIP  SKIP  43.965      1.125
scale   scale_tensara_6 float4      6144      4096      0.050   512     32      SKIP  SKIP  45.231      1.125
scale   scale_tensara_6 float4      6144      4096      0.050   512     64      SKIP  SKIP  45.672      1.138
scale   scale_tensara_6 float4      6144      4096      0.050   512     128     SKIP  SKIP  42.837      1.120
scale   scale_tensara_7 float4      6144      4096      0.100   64      8       SKIP  SKIP  68.592      4.359
scale   scale_tensara_7 float4      6144      4096      0.100   64      16      SKIP  SKIP  54.437      2.386
scale   scale_tensara_7 float4      6144      4096      0.100   64      32      SKIP  SKIP  47.823      1.437
scale   scale_tensara_7 float4      6144      4096      0.100   64      64      SKIP  SKIP  48.536      1.160
scale   scale_tensara_7 float4      6144      4096      0.100   64      128     SKIP  SKIP  47.982      1.122
scale   scale_tensara_7 float4      6144      4096      0.100   128     8       SKIP  SKIP  53.885      2.382
scale   scale_tensara_7 float4      6144      4096      0.100   128     16      SKIP  SKIP  46.203      1.436
scale   scale_tensara_7 float4      6144      4096      0.100   128     32      SKIP  SKIP  42.555      1.161
scale   scale_tensara_7 float4      6144      4096      0.100   128     64      SKIP  SKIP  46.857      1.126
scale   scale_tensara_7 float4      6144      4096      0.100   128     128     SKIP  SKIP  47.266      1.124
scale   scale_tensara_7 float4      6144      4096      0.100   256     8       SKIP  SKIP  49.272      1.438
scale   scale_tensara_7 float4      6144      4096      0.100   256     16      SKIP  SKIP  45.865      1.161
scale   scale_tensara_7 float4      6144      4096      0.100   256     32      SKIP  SKIP  42.445      1.126
scale   scale_tensara_7 float4      6144      4096      0.100   256     64      SKIP  SKIP  45.070      1.126
scale   scale_tensara_7 float4      6144      4096      0.100   256     128     SKIP  SKIP  45.515      1.137
scale   scale_tensara_7 float4      6144      4096      0.100   512     8       SKIP  SKIP  50.383      1.164
scale   scale_tensara_7 float4      6144      4096      0.100   512     16      SKIP  SKIP  43.133      1.123
scale   scale_tensara_7 float4      6144      4096      0.100   512     32      SKIP  SKIP  42.077      1.126
scale   scale_tensara_7 float4      6144      4096      0.100   512     64      SKIP  SKIP  45.342      1.138
scale   scale_tensara_7 float4      6144      4096      0.100   512     128     SKIP  SKIP  47.529      1.119
scale   scale_tensara_8 float4      6144      4096      0.200   64      8       SKIP  SKIP  61.310      4.355
scale   scale_tensara_8 float4      6144      4096      0.200   64      16      SKIP  SKIP  50.548      2.383
scale   scale_tensara_8 float4      6144      4096      0.200   64      32      SKIP  SKIP  47.410      1.439
scale   scale_tensara_8 float4      6144      4096      0.200   64      64      SKIP  SKIP  47.102      1.162
scale   scale_tensara_8 float4      6144      4096      0.200   64      128     SKIP  SKIP  46.568      1.123
scale   scale_tensara_8 float4      6144      4096      0.200   128     8       SKIP  SKIP  48.824      2.377
scale   scale_tensara_8 float4      6144      4096      0.200   128     16      SKIP  SKIP  45.388      1.439
scale   scale_tensara_8 float4      6144      4096      0.200   128     32      SKIP  SKIP  47.280      1.161
scale   scale_tensara_8 float4      6144      4096      0.200   128     64      SKIP  SKIP  46.788      1.126
scale   scale_tensara_8 float4      6144      4096      0.200   128     128     SKIP  SKIP  45.976      1.125
scale   scale_tensara_8 float4      6144      4096      0.200   256     8       SKIP  SKIP  43.202      1.433
scale   scale_tensara_8 float4      6144      4096      0.200   256     16      SKIP  SKIP  46.462      1.159
scale   scale_tensara_8 float4      6144      4096      0.200   256     32      SKIP  SKIP  46.421      1.127
scale   scale_tensara_8 float4      6144      4096      0.200   256     64      SKIP  SKIP  45.295      1.124
scale   scale_tensara_8 float4      6144      4096      0.200   256     128     SKIP  SKIP  46.228      1.138
scale   scale_tensara_8 float4      6144      4096      0.200   512     8       SKIP  SKIP  42.833      1.162
scale   scale_tensara_8 float4      6144      4096      0.200   512     16      SKIP  SKIP  47.767      1.126
scale   scale_tensara_8 float4      6144      4096      0.200   512     32      SKIP  SKIP  42.277      1.125
scale   scale_tensara_8 float4      6144      4096      0.200   512     64      SKIP  SKIP  45.712      1.139
scale   scale_tensara_8 float4      6144      4096      0.200   512     128     SKIP  SKIP  45.845      1.121
shape   shape_rect      float4      2049      4097      0.100   256     64      SKIP  SKIP  14.417      0.379
shape   shape_wide      float4      1024      8192      0.050   256     64      SKIP  SKIP  15.012      0.379
shape   shape_tall      float4      8192      1024      0.200   256     64      SKIP  SKIP  14.731      0.379
shape   shape_tail      float4      4097      8193      0.010   256     64      SKIP  SKIP  61.492      1.496
tail    tail_1          float4      2049      2049      0.010   256     64      SKIP  SKIP  7.596       0.193
tail    tail_2          float4      3073      4097      0.050   256     64      SKIP  SKIP  21.081      0.565
tail    tail_3          float4      4097      8193      0.100   256     64      SKIP  SKIP  55.034      1.499
scale   scale_sq        float4      4096      4096      0.010   64      8       SKIP  SKIP  41.884      2.922
scale   scale_sq        float4      4096      4096      0.010   64      16      SKIP  SKIP  35.129      1.604
scale   scale_sq        float4      4096      4096      0.010   64      32      SKIP  SKIP  35.207      0.975
scale   scale_sq        float4      4096      4096      0.010   64      64      SKIP  SKIP  30.826      0.778
scale   scale_sq        float4      4096      4096      0.010   64      128     SKIP  SKIP  28.293      0.757
scale   scale_sq        float4      4096      4096      0.010   128     8       SKIP  SKIP  36.009      1.598
scale   scale_sq        float4      4096      4096      0.010   128     16      SKIP  SKIP  29.290      0.972
scale   scale_sq        float4      4096      4096      0.010   128     32      SKIP  SKIP  32.591      0.777
scale   scale_sq        float4      4096      4096      0.010   128     64      SKIP  SKIP  28.493      0.753
scale   scale_sq        float4      4096      4096      0.010   128     128     SKIP  SKIP  28.970      0.752
scale   scale_sq        float4      4096      4096      0.010   256     8       SKIP  SKIP  36.710      0.968
scale   scale_sq        float4      4096      4096      0.010   256     16      SKIP  SKIP  31.820      0.775
scale   scale_sq        float4      4096      4096      0.010   256     32      SKIP  SKIP  31.436      0.753
scale   scale_sq        float4      4096      4096      0.010   256     64      SKIP  SKIP  32.539      0.753
scale   scale_sq        float4      4096      4096      0.010   256     128     SKIP  SKIP  29.486      0.761
scale   scale_sq        float4      4096      4096      0.010   512     8       SKIP  SKIP  28.147      0.777
scale   scale_sq        float4      4096      4096      0.010   512     16      SKIP  SKIP  29.279      0.753
scale   scale_sq        float4      4096      4096      0.010   512     32      SKIP  SKIP  31.786      0.755
scale   scale_sq        float4      4096      4096      0.010   512     64      SKIP  SKIP  28.534      0.764
scale   scale_sq        float4      4096      4096      0.010   512     128     SKIP  SKIP  31.660      0.754
scale   scale_rect_1    float4      6144      4096      0.100   64      8       SKIP  SKIP  68.079      4.333
scale   scale_rect_1    float4      6144      4096      0.100   64      16      SKIP  SKIP  49.250      2.378
scale   scale_rect_1    float4      6144      4096      0.100   64      32      SKIP  SKIP  44.062      1.442
scale   scale_rect_1    float4      6144      4096      0.100   64      64      SKIP  SKIP  45.906      1.163
scale   scale_rect_1    float4      6144      4096      0.100   64      128     SKIP  SKIP  49.264      1.128
scale   scale_rect_1    float4      6144      4096      0.100   128     8       SKIP  SKIP  52.447      2.380
scale   scale_rect_1    float4      6144      4096      0.100   128     16      SKIP  SKIP  47.658      1.441
scale   scale_rect_1    float4      6144      4096      0.100   128     32      SKIP  SKIP  42.395      1.159
scale   scale_rect_1    float4      6144      4096      0.100   128     64      SKIP  SKIP  45.711      1.127
scale   scale_rect_1    float4      6144      4096      0.100   128     128     SKIP  SKIP  42.177      1.122
scale   scale_rect_1    float4      6144      4096      0.100   256     8       SKIP  SKIP  46.866      1.441
scale   scale_rect_1    float4      6144      4096      0.100   256     16      SKIP  SKIP  40.739      1.160
scale   scale_rect_1    float4      6144      4096      0.100   256     32      SKIP  SKIP  46.499      1.127
scale   scale_rect_1    float4      6144      4096      0.100   256     64      SKIP  SKIP  43.142      1.124
scale   scale_rect_1    float4      6144      4096      0.100   256     128     SKIP  SKIP  45.140      1.139
scale   scale_rect_1    float4      6144      4096      0.100   512     8       SKIP  SKIP  41.697      1.162
scale   scale_rect_1    float4      6144      4096      0.100   512     16      SKIP  SKIP  42.374      1.125
scale   scale_rect_1    float4      6144      4096      0.100   512     32      SKIP  SKIP  46.776      1.125
scale   scale_rect_1    float4      6144      4096      0.100   512     64      SKIP  SKIP  44.791      1.138
scale   scale_rect_1    float4      6144      4096      0.100   512     128     SKIP  SKIP  44.466      1.121
scale   scale_rect_2    float4      4096      8192      0.050   64      8       SKIP  SKIP  81.158      5.787
scale   scale_rect_2    float4      4096      8192      0.050   64      16      SKIP  SKIP  72.477      3.168
scale   scale_rect_2    float4      4096      8192      0.050   64      32      SKIP  SKIP  58.588      1.891
scale   scale_rect_2    float4      4096      8192      0.050   64      64      SKIP  SKIP  63.319      1.543
scale   scale_rect_2    float4      4096      8192      0.050   64      128     SKIP  SKIP  59.804      1.500
scale   scale_rect_2    float4      4096      8192      0.050   128     8       SKIP  SKIP  71.537      3.158
scale   scale_rect_2    float4      4096      8192      0.050   128     16      SKIP  SKIP  60.327      1.898
scale   scale_rect_2    float4      4096      8192      0.050   128     32      SKIP  SKIP  60.718      1.540
scale   scale_rect_2    float4      4096      8192      0.050   128     64      SKIP  SKIP  60.688      1.501
scale   scale_rect_2    float4      4096      8192      0.050   128     128     SKIP  SKIP  55.122      1.497
scale   scale_rect_2    float4      4096      8192      0.050   256     8       SKIP  SKIP  67.448      1.892
scale   scale_rect_2    float4      4096      8192      0.050   256     16      SKIP  SKIP  58.792      1.543
scale   scale_rect_2    float4      4096      8192      0.050   256     32      SKIP  SKIP  57.915      1.503
scale   scale_rect_2    float4      4096      8192      0.050   256     64      SKIP  SKIP  63.395      1.504
scale   scale_rect_2    float4      4096      8192      0.050   256     128     SKIP  SKIP  56.517      1.516
scale   scale_rect_2    float4      4096      8192      0.050   512     8       SKIP  SKIP  55.340      1.542
scale   scale_rect_2    float4      4096      8192      0.050   512     16      SKIP  SKIP  64.281      1.497
scale   scale_rect_2    float4      4096      8192      0.050   512     32      SKIP  SKIP  56.840      1.502
scale   scale_rect_2    float4      4096      8192      0.050   512     64      SKIP  SKIP  55.048      1.513
scale   scale_rect_2    float4      4096      8192      0.050   512     128     SKIP  SKIP  59.433      1.496

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_tensara_1 / basic  best=(256, 64) -> 0.781 ms
block\grid8         16        32        64        128
64        12.216    5.398     2.815     1.531     0.949
128       5.401     2.819     1.536     0.949     0.783
256       2.813     1.539     0.949     0.781     0.878
512       1.537     0.951     0.784     0.879     0.807

scale_tensara_1 / float4  best=(64, 128) -> 0.754 ms
block\grid8         16        32        64        128
64        4.200     2.176     1.218     0.818     0.754
128       2.182     1.077     0.792     0.755     0.754
256       1.076     0.792     0.757     0.759     0.767
512       0.792     0.755     0.760     0.778     0.755

scale_tensara_2 / basic  best=(128, 128) -> 0.782 ms
block\grid8         16        32        64        128
64        10.540    5.387     2.814     1.537     0.950
128       5.396     2.819     1.533     0.949     0.782
256       2.812     1.533     0.947     0.782     0.880
512       1.535     0.951     0.784     0.881     0.802

scale_tensara_2 / float4  best=(128, 128) -> 0.752 ms
block\grid8         16        32        64        128
64        3.377     1.797     1.050     0.788     0.753
128       1.626     0.983     0.780     0.754     0.752
256       0.974     0.777     0.754     0.752     0.759
512       0.779     0.752     0.755     0.762     0.753

scale_tensara_3 / basic  best=(256, 64) -> 0.780 ms
block\grid8         16        32        64        128
64        10.537    5.389     2.813     1.534     0.947
128       5.403     2.818     1.536     0.947     0.782
256       2.816     1.535     0.945     0.780     0.879
512       1.535     0.953     0.781     0.878     0.802

scale_tensara_3 / float4  best=(128, 128) -> 0.751 ms
block\grid8         16        32        64        128
64        2.950     1.608     0.974     0.778     0.753
128       1.595     0.978     0.776     0.754     0.751
256       0.970     0.778     0.756     0.752     0.760
512       0.777     0.754     0.753     0.762     0.752

scale_tensara_4 / basic  best=(128, 128) -> 0.781 ms
block\grid8         16        32        64        128
64        10.538    5.382     2.815     1.533     0.950
128       5.394     2.820     1.529     0.948     0.781
256       2.812     1.540     0.950     0.785     0.881
512       1.540     0.946     0.782     0.881     0.813

scale_tensara_4 / float4  best=(128, 128) -> 0.751 ms
block\grid8         16        32        64        128
64        2.939     1.602     0.976     0.778     0.752
128       1.603     0.974     0.778     0.754     0.751
256       0.968     0.779     0.754     0.753     0.760
512       0.777     0.753     0.753     0.761     0.752

scale_tensara_5 / basic  best=(256, 64) -> 1.171 ms
block\grid8         16        32        64        128
64        15.770    8.069     4.214     2.280     1.411
128       8.083     4.217     2.289     1.412     1.172
256       4.214     2.293     1.416     1.171     1.467
512       2.280     1.413     1.176     1.467     1.197

scale_tensara_5 / float4  best=(512, 128) -> 1.119 ms
block\grid8         16        32        64        128
64        4.356     2.385     1.436     1.161     1.124
128       2.370     1.443     1.160     1.125     1.123
256       1.438     1.163     1.125     1.125     1.136
512       1.160     1.124     1.123     1.140     1.119

scale_tensara_6 / basic  best=(256, 64) -> 1.171 ms
block\grid8         16        32        64        128
64        15.771    8.071     4.213     2.285     1.417
128       8.087     4.218     2.281     1.410     1.177
256       4.210     2.295     1.411     1.171     1.469
512       2.287     1.409     1.171     1.460     1.194

scale_tensara_6 / float4  best=(512, 128) -> 1.120 ms
block\grid8         16        32        64        128
64        4.357     2.378     1.440     1.161     1.124
128       2.379     1.440     1.159     1.125     1.124
256       1.434     1.164     1.129     1.124     1.138
512       1.159     1.125     1.125     1.138     1.120

scale_tensara_7 / basic  best=(128, 128) -> 1.168 ms
block\grid8         16        32        64        128
64        15.770    8.072     4.211     2.286     1.413
128       8.086     4.218     2.282     1.410     1.168
256       4.212     2.288     1.413     1.172     1.465
512       2.281     1.410     1.168     1.441     1.196

scale_tensara_7 / float4  best=(512, 128) -> 1.119 ms
block\grid8         16        32        64        128
64        4.359     2.386     1.437     1.160     1.122
128       2.382     1.436     1.161     1.126     1.124
256       1.438     1.161     1.126     1.126     1.137
512       1.164     1.123     1.126     1.138     1.119

scale_tensara_8 / basic  best=(256, 64) -> 1.170 ms
block\grid8         16        32        64        128
64        15.776    8.076     4.211     2.286     1.410
128       8.091     4.215     2.287     1.416     1.176
256       4.214     2.287     1.412     1.170     1.436
512       2.287     1.414     1.175     1.467     1.198

scale_tensara_8 / float4  best=(512, 128) -> 1.121 ms
block\grid8         16        32        64        128
64        4.355     2.383     1.439     1.162     1.123
128       2.377     1.439     1.161     1.126     1.125
256       1.433     1.159     1.127     1.124     1.138
512       1.162     1.126     1.125     1.139     1.121

scale_sq / basic  best=(128, 128) -> 0.781 ms
block\grid8         16        32        64        128
64        10.540    5.388     2.815     1.531     0.947
128       5.403     2.817     1.532     0.946     0.781
256       2.814     1.535     0.950     0.782     0.878
512       1.533     0.948     0.783     0.878     0.806

scale_sq / float4  best=(128, 128) -> 0.752 ms
block\grid8         16        32        64        128
64        2.922     1.604     0.975     0.778     0.757
128       1.598     0.972     0.777     0.753     0.752
256       0.968     0.775     0.753     0.753     0.761
512       0.777     0.753     0.755     0.764     0.754

scale_rect_1 / basic  best=(256, 64) -> 1.174 ms
block\grid8         16        32        64        128
64        15.792    8.073     4.214     2.284     1.413
128       8.083     4.218     2.293     1.413     1.176
256       4.212     2.290     1.415     1.174     1.458
512       2.279     1.411     1.175     1.434     1.198

scale_rect_1 / float4  best=(512, 128) -> 1.121 ms
block\grid8         16        32        64        128
64        4.333     2.378     1.442     1.163     1.128
128       2.380     1.441     1.159     1.127     1.122
256       1.441     1.160     1.127     1.124     1.139
512       1.162     1.125     1.125     1.138     1.121

scale_rect_2 / basic  best=(128, 128) -> 1.559 ms
block\grid8         16        32        64        128
64        21.019    10.798    5.613     3.048     1.877
128       10.815    5.627     3.056     1.882     1.559
256       5.631     3.057     1.882     1.560     1.744
512       3.043     1.871     1.559     1.751     1.662

scale_rect_2 / float4  best=(512, 128) -> 1.496 ms
block\grid8         16        32        64        128
64        5.787     3.168     1.891     1.543     1.500
128       3.158     1.898     1.540     1.501     1.497
256       1.892     1.543     1.503     1.504     1.516
512       1.542     1.497     1.502     1.513     1.496
