Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tall      constant_b    8192      2048      128     8       SKIP  SKIP  23.245      1.349
scale   scale_tall      constant_b    8192      2048      128     16      SKIP  SKIP  17.274      0.985
scale   scale_tall      constant_b    8192      2048      128     32      SKIP  SKIP  16.413      0.980
scale   scale_tall      constant_b    8192      2048      128     64      SKIP  SKIP  20.000      1.024
scale   scale_tall      constant_b    8192      2048      128     128     SKIP  SKIP  16.332      0.982
scale   scale_tall      constant_b    8192      2048      256     8       SKIP  SKIP  20.133      1.079
scale   scale_tall      constant_b    8192      2048      256     16      SKIP  SKIP  15.815      0.980
scale   scale_tall      constant_b    8192      2048      256     32      SKIP  SKIP  16.700      0.982
scale   scale_tall      constant_b    8192      2048      256     64      SKIP  SKIP  15.881      0.982
scale   scale_tall      constant_b    8192      2048      256     128     SKIP  SKIP  22.214      0.984
scale   scale_tall      constant_b    8192      2048      512     8       SKIP  SKIP  19.472      1.090
scale   scale_tall      constant_b    8192      2048      512     16      SKIP  SKIP  16.127      0.981
scale   scale_tall      constant_b    8192      2048      512     32      SKIP  SKIP  20.658      0.982
scale   scale_tall      constant_b    8192      2048      512     64      SKIP  SKIP  16.637      1.081
scale   scale_tall      constant_b    8192      2048      512     128     SKIP  SKIP  17.322      1.081
scale   scale_wide      constant_b    2048      8192      64      8       SKIP  SKIP  28.673      2.422
scale   scale_wide      constant_b    2048      8192      64      16      SKIP  SKIP  18.187      1.354
scale   scale_wide      constant_b    2048      8192      64      32      SKIP  SKIP  19.330      1.062
scale   scale_wide      constant_b    2048      8192      64      64      SKIP  SKIP  16.904      1.060
scale   scale_wide      constant_b    2048      8192      64      128     SKIP  SKIP  20.963      1.063
scale   scale_wide      constant_b    2048      8192      128     8       SKIP  SKIP  19.489      1.413
scale   scale_wide      constant_b    2048      8192      128     16      SKIP  SKIP  16.537      1.063
scale   scale_wide      constant_b    2048      8192      128     32      SKIP  SKIP  17.154      1.059
scale   scale_wide      constant_b    2048      8192      128     64      SKIP  SKIP  17.497      1.095
scale   scale_wide      constant_b    2048      8192      128     128     SKIP  SKIP  16.539      1.095
scale   scale_wide      constant_b    2048      8192      256     8       SKIP  SKIP  16.821      1.098
scale   scale_wide      constant_b    2048      8192      256     16      SKIP  SKIP  20.720      1.095
scale   scale_wide      constant_b    2048      8192      256     32      SKIP  SKIP  16.904      1.095
scale   scale_wide      constant_b    2048      8192      256     64      SKIP  SKIP  28.491      2.166
scale   scale_wide      constant_b    2048      8192      256     128     SKIP  SKIP  26.525      2.168
scale   scale_wide      constant_b    2048      8192      512     8       SKIP  SKIP  23.735      2.167
scale   scale_wide      constant_b    2048      8192      512     16      SKIP  SKIP  22.955      2.171
scale   scale_wide      constant_b    2048      8192      512     32      SKIP  SKIP  24.682      2.166
scale   scale_wide      constant_b    2048      8192      512     64      SKIP  SKIP  40.154      4.300
scale   scale_wide      constant_b    2048      8192      512     128     SKIP  SKIP  36.774      4.301
small   small_1         shared_ab     2         3         256     64      SKIP  PASS  0.707       0.006
small   small_2         shared_ab     3         1         256     64      SKIP  PASS  0.637       0.020
small   small_3         shared_ab     1         4         256     64      SKIP  PASS  0.633       0.006
small   small_4         shared_ab     3         4         256     64      SKIP  PASS  0.603       0.006
medium  medium_1        shared_ab     64        64        256     64      SKIP  SKIP  0.509       0.006
medium  medium_2        shared_ab     255       257       256     64      SKIP  SKIP  0.699       0.027
medium  medium_3        shared_ab     513       1025      256     64      SKIP  SKIP  1.987       0.104
medium  medium_4        shared_ab     1024      1024      256     64      SKIP  SKIP  2.121       0.160
medium  medium_tail     shared_ab     257       258       256     64      SKIP  SKIP  0.662       0.041
large   large_1         shared_ab     1023      2049      256     64      SKIP  SKIP  4.421       0.348
large   large_2         shared_ab     1537      2049      256     64      SKIP  SKIP  6.250       0.535
tensara tensara_1       shared_ab     4096      4096      256     64      SKIP  SKIP  30.141      2.473
tensara tensara_2       shared_ab     6144      4096      256     64      SKIP  SKIP  48.990      3.680
tensara tensara_3       shared_ab     7168      4096      256     64      SKIP  SKIP  47.186      4.289
tensara tensara_4       shared_ab     8192      4096      256     64      SKIP  SKIP  48.840      4.901
tensara tensara_5       shared_ab     9216      4096      256     64      SKIP  SKIP  60.817      5.516
scale   scale_tensara_1 shared_ab     4096      4096      64      8       SKIP  SKIP  177.149     27.714
scale   scale_tensara_1 shared_ab     4096      4096      64      16      SKIP  SKIP  94.732      13.905
scale   scale_tensara_1 shared_ab     4096      4096      64      32      SKIP  SKIP  57.502      7.007
scale   scale_tensara_1 shared_ab     4096      4096      64      64      SKIP  SKIP  32.712      3.691
scale   scale_tensara_1 shared_ab     4096      4096      64      128     SKIP  SKIP  25.919      2.123
scale   scale_tensara_1 shared_ab     4096      4096      128     8       SKIP  SKIP  145.232     21.625
scale   scale_tensara_1 shared_ab     4096      4096      128     16      SKIP  SKIP  80.371      10.827
scale   scale_tensara_1 shared_ab     4096      4096      128     32      SKIP  SKIP  43.572      5.471
scale   scale_tensara_1 shared_ab     4096      4096      128     64      SKIP  SKIP  27.256      2.806
scale   scale_tensara_1 shared_ab     4096      4096      128     128     SKIP  SKIP  20.700      1.608
scale   scale_tensara_1 shared_ab     4096      4096      256     8       SKIP  SKIP  121.428     18.393
scale   scale_tensara_1 shared_ab     4096      4096      256     16      SKIP  SKIP  66.335      9.214
scale   scale_tensara_1 shared_ab     4096      4096      256     32      SKIP  SKIP  39.761      4.706
scale   scale_tensara_1 shared_ab     4096      4096      256     64      SKIP  SKIP  26.797      2.456
scale   scale_tensara_1 shared_ab     4096      4096      256     128     SKIP  SKIP  27.471      2.482
scale   scale_tensara_1 shared_ab     4096      4096      512     8       SKIP  SKIP  112.827     16.974
scale   scale_tensara_1 shared_ab     4096      4096      512     16      SKIP  SKIP  63.815      8.491
scale   scale_tensara_1 shared_ab     4096      4096      512     32      SKIP  SKIP  38.786      4.371
scale   scale_tensara_1 shared_ab     4096      4096      512     64      SKIP  SKIP  36.919      4.321
scale   scale_tensara_1 shared_ab     4096      4096      512     128     SKIP  SKIP  31.968      3.263
scale   scale_tensara_2 shared_ab     6144      4096      64      8       SKIP  SKIP  267.874     41.575
scale   scale_tensara_2 shared_ab     6144      4096      64      16      SKIP  SKIP  144.023     20.857
scale   scale_tensara_2 shared_ab     6144      4096      64      32      SKIP  SKIP  84.213      10.512
scale   scale_tensara_2 shared_ab     6144      4096      64      64      SKIP  SKIP  52.454      5.526
scale   scale_tensara_2 shared_ab     6144      4096      64      128     SKIP  SKIP  47.564      3.185
scale   scale_tensara_2 shared_ab     6144      4096      128     8       SKIP  SKIP  210.719     32.436
scale   scale_tensara_2 shared_ab     6144      4096      128     16      SKIP  SKIP  117.021     16.231
scale   scale_tensara_2 shared_ab     6144      4096      128     32      SKIP  SKIP  67.428      8.202
scale   scale_tensara_2 shared_ab     6144      4096      128     64      SKIP  SKIP  40.121      4.208
scale   scale_tensara_2 shared_ab     6144      4096      128     128     SKIP  SKIP  30.085      2.391
scale   scale_tensara_2 shared_ab     6144      4096      256     8       SKIP  SKIP  180.798     27.590
scale   scale_tensara_2 shared_ab     6144      4096      256     16      SKIP  SKIP  100.126     13.821
scale   scale_tensara_2 shared_ab     6144      4096      256     32      SKIP  SKIP  58.006      7.057
scale   scale_tensara_2 shared_ab     6144      4096      256     64      SKIP  SKIP  37.166      3.679
scale   scale_tensara_2 shared_ab     6144      4096      256     128     SKIP  SKIP  39.602      3.721
scale   scale_tensara_2 shared_ab     6144      4096      512     8       SKIP  SKIP  169.056     25.456
scale   scale_tensara_2 shared_ab     6144      4096      512     16      SKIP  SKIP  96.931      12.734
scale   scale_tensara_2 shared_ab     6144      4096      512     32      SKIP  SKIP  57.834      6.521
scale   scale_tensara_2 shared_ab     6144      4096      512     64      SKIP  SKIP  54.135      6.478
scale   scale_tensara_2 shared_ab     6144      4096      512     128     SKIP  SKIP  44.275      4.892
scale   scale_tensara_3 shared_ab     7168      4096      64      8       SKIP  SKIP  309.787     48.490
scale   scale_tensara_3 shared_ab     7168      4096      64      16      SKIP  SKIP  163.949     24.331
scale   scale_tensara_3 shared_ab     7168      4096      64      32      SKIP  SKIP  91.884      12.259
scale   scale_tensara_3 shared_ab     7168      4096      64      64      SKIP  SKIP  57.861      6.449
scale   scale_tensara_3 shared_ab     7168      4096      64      128     SKIP  SKIP  42.888      3.712
scale   scale_tensara_3 shared_ab     7168      4096      128     8       SKIP  SKIP  249.642     37.840
scale   scale_tensara_3 shared_ab     7168      4096      128     16      SKIP  SKIP  134.972     18.935
scale   scale_tensara_3 shared_ab     7168      4096      128     32      SKIP  SKIP  78.897      9.570
scale   scale_tensara_3 shared_ab     7168      4096      128     64      SKIP  SKIP  51.751      4.911
scale   scale_tensara_3 shared_ab     7168      4096      128     128     SKIP  SKIP  34.449      2.787
scale   scale_tensara_3 shared_ab     7168      4096      256     8       SKIP  SKIP  213.267     32.186
scale   scale_tensara_3 shared_ab     7168      4096      256     16      SKIP  SKIP  115.833     16.118
scale   scale_tensara_3 shared_ab     7168      4096      256     32      SKIP  SKIP  66.502      8.232
scale   scale_tensara_3 shared_ab     7168      4096      256     64      SKIP  SKIP  43.091      4.289
scale   scale_tensara_3 shared_ab     7168      4096      256     128     SKIP  SKIP  46.649      4.340
scale   scale_tensara_3 shared_ab     7168      4096      512     8       SKIP  SKIP  197.074     29.685
scale   scale_tensara_3 shared_ab     7168      4096      512     16      SKIP  SKIP  108.822     14.857
scale   scale_tensara_3 shared_ab     7168      4096      512     32      SKIP  SKIP  63.514      7.607
scale   scale_tensara_3 shared_ab     7168      4096      512     64      SKIP  SKIP  66.831      7.553
scale   scale_tensara_3 shared_ab     7168      4096      512     128     SKIP  SKIP  51.527      5.708
scale   scale_tensara_4 shared_ab     8192      4096      64      8       SKIP  SKIP  356.824     55.426
scale   scale_tensara_4 shared_ab     8192      4096      64      16      SKIP  SKIP  194.108     27.806
scale   scale_tensara_4 shared_ab     8192      4096      64      32      SKIP  SKIP  107.670     14.011
scale   scale_tensara_4 shared_ab     8192      4096      64      64      SKIP  SKIP  64.794      7.373
scale   scale_tensara_4 shared_ab     8192      4096      64      128     SKIP  SKIP  46.991      4.243
scale   scale_tensara_4 shared_ab     8192      4096      128     8       SKIP  SKIP  279.790     43.245
scale   scale_tensara_4 shared_ab     8192      4096      128     16      SKIP  SKIP  153.465     21.635
scale   scale_tensara_4 shared_ab     8192      4096      128     32      SKIP  SKIP  85.493      10.934
scale   scale_tensara_4 shared_ab     8192      4096      128     64      SKIP  SKIP  59.410      5.609
scale   scale_tensara_4 shared_ab     8192      4096      128     128     SKIP  SKIP  39.740      3.185
scale   scale_tensara_4 shared_ab     8192      4096      256     8       SKIP  SKIP  242.496     36.775
scale   scale_tensara_4 shared_ab     8192      4096      256     16      SKIP  SKIP  134.421     18.448
scale   scale_tensara_4 shared_ab     8192      4096      256     32      SKIP  SKIP  77.324      9.405
scale   scale_tensara_4 shared_ab     8192      4096      256     64      SKIP  SKIP  49.466      4.902
scale   scale_tensara_4 shared_ab     8192      4096      256     128     SKIP  SKIP  49.497      4.959
scale   scale_tensara_4 shared_ab     8192      4096      512     8       SKIP  SKIP  225.472     33.931
scale   scale_tensara_4 shared_ab     8192      4096      512     16      SKIP  SKIP  124.256     16.976
scale   scale_tensara_4 shared_ab     8192      4096      512     32      SKIP  SKIP  77.521      8.691
scale   scale_tensara_4 shared_ab     8192      4096      512     64      SKIP  SKIP  74.804      8.635
scale   scale_tensara_4 shared_ab     8192      4096      512     128     SKIP  SKIP  63.687      6.520
scale   scale_tensara_5 shared_ab     9216      4096      64      8       SKIP  SKIP  402.188     62.355
scale   scale_tensara_5 shared_ab     9216      4096      64      16      SKIP  SKIP  213.035     31.284
scale   scale_tensara_5 shared_ab     9216      4096      64      32      SKIP  SKIP  120.010     15.759
scale   scale_tensara_5 shared_ab     9216      4096      64      64      SKIP  SKIP  71.993      8.288
scale   scale_tensara_5 shared_ab     9216      4096      64      128     SKIP  SKIP  50.212      4.768
scale   scale_tensara_5 shared_ab     9216      4096      128     8       SKIP  SKIP  323.533     48.650
scale   scale_tensara_5 shared_ab     9216      4096      128     16      SKIP  SKIP  169.209     24.339
scale   scale_tensara_5 shared_ab     9216      4096      128     32      SKIP  SKIP  106.331     12.303
scale   scale_tensara_5 shared_ab     9216      4096      128     64      SKIP  SKIP  59.696      6.312
scale   scale_tensara_5 shared_ab     9216      4096      128     128     SKIP  SKIP  46.801      3.582
scale   scale_tensara_5 shared_ab     9216      4096      256     8       SKIP  SKIP  274.537     41.368
scale   scale_tensara_5 shared_ab     9216      4096      256     16      SKIP  SKIP  150.274     20.720
scale   scale_tensara_5 shared_ab     9216      4096      256     32      SKIP  SKIP  87.588      10.576
scale   scale_tensara_5 shared_ab     9216      4096      256     64      SKIP  SKIP  55.173      5.512
scale   scale_tensara_5 shared_ab     9216      4096      256     128     SKIP  SKIP  60.068      5.579
scale   scale_tensara_5 shared_ab     9216      4096      512     8       SKIP  SKIP  252.018     38.171
scale   scale_tensara_5 shared_ab     9216      4096      512     16      SKIP  SKIP  139.524     19.098
scale   scale_tensara_5 shared_ab     9216      4096      512     32      SKIP  SKIP  80.550      9.776
scale   scale_tensara_5 shared_ab     9216      4096      512     64      SKIP  SKIP  80.525      9.713
scale   scale_tensara_5 shared_ab     9216      4096      512     128     SKIP  SKIP  67.114      7.331
shape   shape_tall      shared_ab     8192      1024      256     64      SKIP  SKIP  13.903      1.235
shape   shape_wide      shared_ab     1024      8192      256     64      SKIP  SKIP  14.511      1.230
shape   shape_odd       shared_ab     4097      2049      256     64      SKIP  SKIP  14.939      1.383
shape   shape_rect      shared_ab     2049      4097      256     64      SKIP  SKIP  13.817      1.333
scale   scale_sq        shared_ab     4096      4096      64      8       SKIP  SKIP  178.532     27.720
scale   scale_sq        shared_ab     4096      4096      64      16      SKIP  SKIP  94.129      13.907
scale   scale_sq        shared_ab     4096      4096      64      32      SKIP  SKIP  54.396      7.007
scale   scale_sq        shared_ab     4096      4096      64      64      SKIP  SKIP  32.564      3.686
scale   scale_sq        shared_ab     4096      4096      64      128     SKIP  SKIP  22.751      2.124
scale   scale_sq        shared_ab     4096      4096      128     8       SKIP  SKIP  141.105     21.627
scale   scale_sq        shared_ab     4096      4096      128     16      SKIP  SKIP  75.960      10.824
scale   scale_sq        shared_ab     4096      4096      128     32      SKIP  SKIP  46.328      5.471
scale   scale_sq        shared_ab     4096      4096      128     64      SKIP  SKIP  28.203      2.810
scale   scale_sq        shared_ab     4096      4096      128     128     SKIP  SKIP  19.757      1.595
scale   scale_sq        shared_ab     4096      4096      256     8       SKIP  SKIP  123.829     18.391
scale   scale_sq        shared_ab     4096      4096      256     16      SKIP  SKIP  65.950      9.214
scale   scale_sq        shared_ab     4096      4096      256     32      SKIP  SKIP  38.654      4.706
scale   scale_sq        shared_ab     4096      4096      256     64      SKIP  SKIP  27.245      2.455
scale   scale_sq        shared_ab     4096      4096      256     128     SKIP  SKIP  25.103      2.482
scale   scale_sq        shared_ab     4096      4096      512     8       SKIP  SKIP  116.628     16.968
scale   scale_sq        shared_ab     4096      4096      512     16      SKIP  SKIP  66.053      8.491
scale   scale_sq        shared_ab     4096      4096      512     32      SKIP  SKIP  36.115      4.350
scale   scale_sq        shared_ab     4096      4096      512     64      SKIP  SKIP  39.959      4.320
scale   scale_sq        shared_ab     4096      4096      512     128     SKIP  SKIP  29.766      3.262
scale   scale_tall      shared_ab     8192      2048      64      8       SKIP  SKIP  180.759     27.741
scale   scale_tall      shared_ab     8192      2048      64      16      SKIP  SKIP  94.179      13.914
scale   scale_tall      shared_ab     8192      2048      64      32      SKIP  SKIP  56.244      7.010
scale   scale_tall      shared_ab     8192      2048      64      64      SKIP  SKIP  32.838      3.688
scale   scale_tall      shared_ab     8192      2048      64      128     SKIP  SKIP  26.567      2.129
scale   scale_tall      shared_ab     8192      2048      128     8       SKIP  SKIP  140.359     21.627
scale   scale_tall      shared_ab     8192      2048      128     16      SKIP  SKIP  81.463      10.826
scale   scale_tall      shared_ab     8192      2048      128     32      SKIP  SKIP  46.720      5.472
scale   scale_tall      shared_ab     8192      2048      128     64      SKIP  SKIP  30.674      2.810
scale   scale_tall      shared_ab     8192      2048      128     128     SKIP  SKIP  22.482      1.597
scale   scale_tall      shared_ab     8192      2048      256     8       SKIP  SKIP  123.649     18.406
scale   scale_tall      shared_ab     8192      2048      256     16      SKIP  SKIP  66.153      9.219
scale   scale_tall      shared_ab     8192      2048      256     32      SKIP  SKIP  39.919      4.712
scale   scale_tall      shared_ab     8192      2048      256     64      SKIP  SKIP  28.199      2.458
scale   scale_tall      shared_ab     8192      2048      256     128     SKIP  SKIP  26.339      2.483
scale   scale_tall      shared_ab     8192      2048      512     8       SKIP  SKIP  113.001     17.016
scale   scale_tall      shared_ab     8192      2048      512     16      SKIP  SKIP  63.770      8.507
scale   scale_tall      shared_ab     8192      2048      512     32      SKIP  SKIP  39.169      4.356
scale   scale_tall      shared_ab     8192      2048      512     64      SKIP  SKIP  36.647      4.330
scale   scale_tall      shared_ab     8192      2048      512     128     SKIP  SKIP  30.515      3.271
scale   scale_wide      shared_ab     2048      8192      64      8       SKIP  SKIP  181.186     27.723
scale   scale_wide      shared_ab     2048      8192      64      16      SKIP  SKIP  94.063      13.904
scale   scale_wide      shared_ab     2048      8192      64      32      SKIP  SKIP  56.240      7.003
scale   scale_wide      shared_ab     2048      8192      64      64      SKIP  SKIP  34.255      3.690
scale   scale_wide      shared_ab     2048      8192      64      128     SKIP  SKIP  22.974      2.122
scale   scale_wide      shared_ab     2048      8192      128     8       SKIP  SKIP  141.358     21.627
scale   scale_wide      shared_ab     2048      8192      128     16      SKIP  SKIP  75.879      10.816
scale   scale_wide      shared_ab     2048      8192      128     32      SKIP  SKIP  43.863      5.497
scale   scale_wide      shared_ab     2048      8192      128     64      SKIP  SKIP  30.229      2.809
scale   scale_wide      shared_ab     2048      8192      128     128     SKIP  SKIP  20.143      1.593
scale   scale_wide      shared_ab     2048      8192      256     8       SKIP  SKIP  124.379     18.393
scale   scale_wide      shared_ab     2048      8192      256     16      SKIP  SKIP  70.726      9.212
scale   scale_wide      shared_ab     2048      8192      256     32      SKIP  SKIP  39.805      4.701
scale   scale_wide      shared_ab     2048      8192      256     64      SKIP  SKIP  26.067      2.451
scale   scale_wide      shared_ab     2048      8192      256     128     SKIP  SKIP  27.922      2.481
scale   scale_wide      shared_ab     2048      8192      512     8       SKIP  SKIP  118.219     16.964
scale   scale_wide      shared_ab     2048      8192      512     16      SKIP  SKIP  62.829      8.482
scale   scale_wide      shared_ab     2048      8192      512     32      SKIP  SKIP  38.669      4.348
scale   scale_wide      shared_ab     2048      8192      512     64      SKIP  SKIP  36.236      4.316
scale   scale_wide      shared_ab     2048      8192      512     128     SKIP  SKIP  30.463      3.261
small   small_1         warp          2         3         256     64      SKIP  PASS  1.069       0.027
small   small_2         warp          3         1         256     64      SKIP  PASS  0.678       0.006
small   small_3         warp          1         4         256     64      SKIP  PASS  1.165       0.007
small   small_4         warp          3         4         256     64      SKIP  PASS  0.607       0.018
medium  medium_1        warp          64        64        256     64      SKIP  SKIP  0.998       0.045
medium  medium_2        warp          255       257       256     64      SKIP  SKIP  0.592       0.008
medium  medium_3        warp          513       1025      256     64      SKIP  SKIP  1.641       0.046
medium  medium_4        warp          1024      1024      256     64      SKIP  SKIP  1.359       0.029
medium  medium_tail     warp          257       258       256     64      SKIP  SKIP  0.543       0.008
large   large_1         warp          1023      2049      256     64      SKIP  SKIP  2.972       0.052
large   large_2         warp          1537      2049      256     64      SKIP  SKIP  4.228       0.074
tensara tensara_1       warp          4096      4096      256     64      SKIP  SKIP  14.404      0.366
tensara tensara_2       warp          6144      4096      256     64      SKIP  SKIP  18.229      0.547
tensara tensara_3       warp          7168      4096      256     64      SKIP  SKIP  28.972      0.637
tensara tensara_4       warp          8192      4096      256     64      SKIP  SKIP  26.490      0.726
tensara tensara_5       warp          9216      4096      256     64      SKIP  SKIP  27.066      0.815
scale   scale_tensara_1 warp          4096      4096      64      8       SKIP  SKIP  29.015      2.971
scale   scale_tensara_1 warp          4096      4096      64      16      SKIP  SKIP  19.282      1.499
scale   scale_tensara_1 warp          4096      4096      64      32      SKIP  SKIP  15.865      0.773
scale   scale_tensara_1 warp          4096      4096      64      64      SKIP  SKIP  13.059      0.432
scale   scale_tensara_1 warp          4096      4096      64      128     SKIP  SKIP  14.787      0.368
scale   scale_tensara_1 warp          4096      4096      128     8       SKIP  SKIP  20.055      1.627
scale   scale_tensara_1 warp          4096      4096      128     16      SKIP  SKIP  18.177      0.819
scale   scale_tensara_1 warp          4096      4096      128     32      SKIP  SKIP  15.941      0.445
scale   scale_tensara_1 warp          4096      4096      128     64      SKIP  SKIP  13.193      0.370
scale   scale_tensara_1 warp          4096      4096      128     128     SKIP  SKIP  12.297      0.365
scale   scale_tensara_1 warp          4096      4096      256     8       SKIP  SKIP  19.157      1.028
scale   scale_tensara_1 warp          4096      4096      256     16      SKIP  SKIP  14.074      0.534
scale   scale_tensara_1 warp          4096      4096      256     32      SKIP  SKIP  15.425      0.370
scale   scale_tensara_1 warp          4096      4096      256     64      SKIP  SKIP  12.722      0.367
scale   scale_tensara_1 warp          4096      4096      256     128     SKIP  SKIP  13.650      0.406
scale   scale_tensara_1 warp          4096      4096      512     8       SKIP  SKIP  17.191      0.763
scale   scale_tensara_1 warp          4096      4096      512     16      SKIP  SKIP  16.227      0.415
scale   scale_tensara_1 warp          4096      4096      512     32      SKIP  SKIP  14.014      0.368
scale   scale_tensara_1 warp          4096      4096      512     64      SKIP  SKIP  15.233      0.443
scale   scale_tensara_1 warp          4096      4096      512     128     SKIP  SKIP  13.230      0.389
scale   scale_tensara_2 warp          6144      4096      64      8       SKIP  SKIP  42.864      4.441
scale   scale_tensara_2 warp          6144      4096      64      16      SKIP  SKIP  28.420      2.233
scale   scale_tensara_2 warp          6144      4096      64      32      SKIP  SKIP  22.199      1.162
scale   scale_tensara_2 warp          6144      4096      64      64      SKIP  SKIP  18.059      0.643
scale   scale_tensara_2 warp          6144      4096      64      128     SKIP  SKIP  20.450      0.550
scale   scale_tensara_2 warp          6144      4096      128     8       SKIP  SKIP  30.783      2.437
scale   scale_tensara_2 warp          6144      4096      128     16      SKIP  SKIP  22.505      1.226
scale   scale_tensara_2 warp          6144      4096      128     32      SKIP  SKIP  21.901      0.667
scale   scale_tensara_2 warp          6144      4096      128     64      SKIP  SKIP  18.260      0.549
scale   scale_tensara_2 warp          6144      4096      128     128     SKIP  SKIP  21.068      0.545
scale   scale_tensara_2 warp          6144      4096      256     8       SKIP  SKIP  25.189      1.541
scale   scale_tensara_2 warp          6144      4096      256     16      SKIP  SKIP  19.401      0.796
scale   scale_tensara_2 warp          6144      4096      256     32      SKIP  SKIP  18.022      0.551
scale   scale_tensara_2 warp          6144      4096      256     64      SKIP  SKIP  18.413      0.547
scale   scale_tensara_2 warp          6144      4096      256     128     SKIP  SKIP  18.258      0.607
scale   scale_tensara_2 warp          6144      4096      512     8       SKIP  SKIP  23.889      1.147
scale   scale_tensara_2 warp          6144      4096      512     16      SKIP  SKIP  18.298      0.616
scale   scale_tensara_2 warp          6144      4096      512     32      SKIP  SKIP  21.937      0.547
scale   scale_tensara_2 warp          6144      4096      512     64      SKIP  SKIP  23.079      0.663
scale   scale_tensara_2 warp          6144      4096      512     128     SKIP  SKIP  18.805      0.593
scale   scale_tensara_3 warp          7168      4096      64      8       SKIP  SKIP  51.816      5.173
scale   scale_tensara_3 warp          7168      4096      64      16      SKIP  SKIP  33.504      2.620
scale   scale_tensara_3 warp          7168      4096      64      32      SKIP  SKIP  28.722      1.348
scale   scale_tensara_3 warp          7168      4096      64      64      SKIP  SKIP  22.692      0.749
scale   scale_tensara_3 warp          7168      4096      64      128     SKIP  SKIP  22.435      0.640
scale   scale_tensara_3 warp          7168      4096      128     8       SKIP  SKIP  37.557      2.842
scale   scale_tensara_3 warp          7168      4096      128     16      SKIP  SKIP  25.305      1.425
scale   scale_tensara_3 warp          7168      4096      128     32      SKIP  SKIP  26.682      0.777
scale   scale_tensara_3 warp          7168      4096      128     64      SKIP  SKIP  24.411      0.638
scale   scale_tensara_3 warp          7168      4096      128     128     SKIP  SKIP  22.783      0.634
scale   scale_tensara_3 warp          7168      4096      256     8       SKIP  SKIP  29.085      1.798
scale   scale_tensara_3 warp          7168      4096      256     16      SKIP  SKIP  26.055      0.926
scale   scale_tensara_3 warp          7168      4096      256     32      SKIP  SKIP  20.890      0.641
scale   scale_tensara_3 warp          7168      4096      256     64      SKIP  SKIP  27.149      0.637
scale   scale_tensara_3 warp          7168      4096      256     128     SKIP  SKIP  24.366      0.707
scale   scale_tensara_3 warp          7168      4096      512     8       SKIP  SKIP  25.875      1.334
scale   scale_tensara_3 warp          7168      4096      512     16      SKIP  SKIP  28.129      0.722
scale   scale_tensara_3 warp          7168      4096      512     32      SKIP  SKIP  27.931      0.639
scale   scale_tensara_3 warp          7168      4096      512     64      SKIP  SKIP  22.233      0.757
scale   scale_tensara_3 warp          7168      4096      512     128     SKIP  SKIP  25.871      0.685
scale   scale_tensara_4 warp          8192      4096      64      8       SKIP  SKIP  56.885      5.922
scale   scale_tensara_4 warp          8192      4096      64      16      SKIP  SKIP  37.643      2.977
scale   scale_tensara_4 warp          8192      4096      64      32      SKIP  SKIP  32.977      1.535
scale   scale_tensara_4 warp          8192      4096      64      64      SKIP  SKIP  27.869      0.870
scale   scale_tensara_4 warp          8192      4096      64      128     SKIP  SKIP  24.042      0.729
scale   scale_tensara_4 warp          8192      4096      128     8       SKIP  SKIP  40.916      3.249
scale   scale_tensara_4 warp          8192      4096      128     16      SKIP  SKIP  30.476      1.631
scale   scale_tensara_4 warp          8192      4096      128     32      SKIP  SKIP  29.651      0.893
scale   scale_tensara_4 warp          8192      4096      128     64      SKIP  SKIP  24.980      0.728
scale   scale_tensara_4 warp          8192      4096      128     128     SKIP  SKIP  23.779      0.723
scale   scale_tensara_4 warp          8192      4096      256     8       SKIP  SKIP  35.834      2.051
scale   scale_tensara_4 warp          8192      4096      256     16      SKIP  SKIP  28.902      1.057
scale   scale_tensara_4 warp          8192      4096      256     32      SKIP  SKIP  24.589      0.732
scale   scale_tensara_4 warp          8192      4096      256     64      SKIP  SKIP  23.507      0.728
scale   scale_tensara_4 warp          8192      4096      256     128     SKIP  SKIP  23.852      0.806
scale   scale_tensara_4 warp          8192      4096      512     8       SKIP  SKIP  28.937      1.521
scale   scale_tensara_4 warp          8192      4096      512     16      SKIP  SKIP  30.023      0.824
scale   scale_tensara_4 warp          8192      4096      512     32      SKIP  SKIP  32.098      0.728
scale   scale_tensara_4 warp          8192      4096      512     64      SKIP  SKIP  25.475      0.861
scale   scale_tensara_4 warp          8192      4096      512     128     SKIP  SKIP  31.357      0.781
scale   scale_tensara_5 warp          9216      4096      64      8       SKIP  SKIP  62.311      6.644
scale   scale_tensara_5 warp          9216      4096      64      16      SKIP  SKIP  45.543      3.340
scale   scale_tensara_5 warp          9216      4096      64      32      SKIP  SKIP  35.412      1.725
scale   scale_tensara_5 warp          9216      4096      64      64      SKIP  SKIP  32.184      0.965
scale   scale_tensara_5 warp          9216      4096      64      128     SKIP  SKIP  35.503      0.821
scale   scale_tensara_5 warp          9216      4096      128     8       SKIP  SKIP  43.514      3.653
scale   scale_tensara_5 warp          9216      4096      128     16      SKIP  SKIP  35.916      1.830
scale   scale_tensara_5 warp          9216      4096      128     32      SKIP  SKIP  27.760      0.999
scale   scale_tensara_5 warp          9216      4096      128     64      SKIP  SKIP  29.878      0.822
