group   name            kernel      m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
64        27.454    13.797    6.935     3.649     2.099
128       21.322    10.697    5.469     2.787     1.581
256       18.203    9.119     4.654     2.424     2.466
512       16.805    8.406     4.391     4.293     3.288

scale_tall / warp  best=(128, 128) -> 0.366 ms
block\grid8         16        32        64        128
64        3.112     1.613     0.797     0.438     0.369
128       1.792     0.907     0.477     0.393     0.366
256       1.280     0.646     0.381     0.370     0.436
512       1.093     0.555     0.374     0.483     0.409

scale_wide / basic  best=(128, 16) -> 1.026 ms
block\grid8         16        32        64        128
64        2.414     1.338     1.038     1.044     1.031
128       1.407     1.026     1.029     1.106     1.153
256       1.133     1.101     1.102     2.207     2.212
512       2.222     2.263     2.212     4.384     4.387

scale_wide / constant_b  best=(64, 64) -> 1.005 ms
block\grid8         16        32        64        128
64        2.387     1.349     1.016     1.005     1.007
128       1.386     1.022     1.009     1.066     1.066
256       1.066     1.066     1.066     2.206     2.131
512       2.142     2.153     2.140     4.248     4.246

scale_wide / shared_ab  best=(128, 128) -> 1.586 ms
block\grid8         16        32        64        128
64        27.399    13.763    6.935     3.643     2.122
128       21.270    10.689    5.427     2.784     1.586
256       18.199    9.101     4.642     2.418     2.450
512       16.766    8.379     4.313     4.258     3.216

scale_wide / warp  best=(256, 64) -> 0.365 ms
block\grid8         16        32        64        128
64        2.861     1.499     0.748     0.415     0.367
128       1.540     0.778     0.434     0.366     0.378
256       0.945     0.480     0.380     0.365     0.397
512       0.593     0.372     0.366     0.411     0.376
