Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
shape   shape_rect      warp_const_b  2049      4097      256     64      SKIP  SKIP  12.179      0.965
scale   scale_sq        warp_const_b  4096      4096      64      8       SKIP  SKIP  37.853      3.355
scale   scale_sq        warp_const_b  4096      4096      64      16      SKIP  SKIP  23.715      1.641
scale   scale_sq        warp_const_b  4096      4096      64      32      SKIP  SKIP  18.397      1.336
scale   scale_sq        warp_const_b  4096      4096      64      64      SKIP  SKIP  18.072      1.296
scale   scale_sq        warp_const_b  4096      4096      64      128     SKIP  SKIP  18.890      1.485
scale   scale_sq        warp_const_b  4096      4096      128     8       SKIP  SKIP  25.255      2.526
scale   scale_sq        warp_const_b  4096      4096      128     16      SKIP  SKIP  22.666      1.650
scale   scale_sq        warp_const_b  4096      4096      128     32      SKIP  SKIP  20.936      1.517
scale   scale_sq        warp_const_b  4096      4096      128     64      SKIP  SKIP  21.506      1.581
scale   scale_sq        warp_const_b  4096      4096      128     128     SKIP  SKIP  21.952      1.737
scale   scale_sq        warp_const_b  4096      4096      256     8       SKIP  SKIP  26.081      2.599
scale   scale_sq        warp_const_b  4096      4096      256     16      SKIP  SKIP  23.593      1.801
scale   scale_sq        warp_const_b  4096      4096      256     32      SKIP  SKIP  21.202      1.802
scale   scale_sq        warp_const_b  4096      4096      256     64      SKIP  SKIP  20.885      1.850
scale   scale_sq        warp_const_b  4096      4096      256     128     SKIP  SKIP  23.176      1.854
scale   scale_sq        warp_const_b  4096      4096      512     8       SKIP  SKIP  25.786      2.554
scale   scale_sq        warp_const_b  4096      4096      512     16      SKIP  SKIP  22.503      1.911
scale   scale_sq        warp_const_b  4096      4096      512     32      SKIP  SKIP  25.924      2.115
scale   scale_sq        warp_const_b  4096      4096      512     64      SKIP  SKIP  22.805      2.129
scale   scale_sq        warp_const_b  4096      4096      512     128     SKIP  SKIP  21.224      1.893
scale   scale_tall      warp_const_b  8192      2048      64      8       SKIP  SKIP  35.841      3.533
scale   scale_tall      warp_const_b  8192      2048      64      16      SKIP  SKIP  20.505      1.732
scale   scale_tall      warp_const_b  8192      2048      64      32      SKIP  SKIP  17.492      1.261
scale   scale_tall      warp_const_b  8192      2048      64      64      SKIP  SKIP  17.340      1.226
scale   scale_tall      warp_const_b  8192      2048      64      128     SKIP  SKIP  18.106      1.250
scale   scale_tall      warp_const_b  8192      2048      128     8       SKIP  SKIP  27.392      2.749
scale   scale_tall      warp_const_b  8192      2048      128     16      SKIP  SKIP  19.705      1.366
scale   scale_tall      warp_const_b  8192      2048      128     32      SKIP  SKIP  18.279      1.439
scale   scale_tall      warp_const_b  8192      2048      128     64      SKIP  SKIP  18.038      1.364
scale   scale_tall      warp_const_b  8192      2048      128     128     SKIP  SKIP  17.514      1.367
scale   scale_tall      warp_const_b  8192      2048      256     8       SKIP  SKIP  26.641      2.865
scale   scale_tall      warp_const_b  8192      2048      256     16      SKIP  SKIP  21.853      1.639
scale   scale_tall      warp_const_b  8192      2048      256     32      SKIP  SKIP  20.281      1.544
scale   scale_tall      warp_const_b  8192      2048      256     64      SKIP  SKIP  19.735      1.531
scale   scale_tall      warp_const_b  8192      2048      256     128     SKIP  SKIP  19.244      1.462
scale   scale_tall      warp_const_b  8192      2048      512     8       SKIP  SKIP  30.872      2.855
scale   scale_tall      warp_const_b  8192      2048      512     16      SKIP  SKIP  21.896      1.952
scale   scale_tall      warp_const_b  8192      2048      512     32      SKIP  SKIP  21.043      1.816
scale   scale_tall      warp_const_b  8192      2048      512     64      SKIP  SKIP  21.346      1.868
scale   scale_tall      warp_const_b  8192      2048      512     128     SKIP  SKIP  21.203      1.637
scale   scale_wide      warp_const_b  2048      8192      64      8       SKIP  SKIP  29.535      3.250
scale   scale_wide      warp_const_b  2048      8192      64      16      SKIP  SKIP  19.246      1.607
scale   scale_wide      warp_const_b  2048      8192      64      32      SKIP  SKIP  17.897      1.303
scale   scale_wide      warp_const_b  2048      8192      64      64      SKIP  SKIP  18.339      1.353
scale   scale_wide      warp_const_b  2048      8192      64      128     SKIP  SKIP  19.777      1.616
scale   scale_wide      warp_const_b  2048      8192      128     8       SKIP  SKIP  27.247      2.418
scale   scale_wide      warp_const_b  2048      8192      128     16      SKIP  SKIP  20.821      1.612
scale   scale_wide      warp_const_b  2048      8192      128     32      SKIP  SKIP  19.813      1.556
scale   scale_wide      warp_const_b  2048      8192      128     64      SKIP  SKIP  21.455      1.742
scale   scale_wide      warp_const_b  2048      8192      128     128     SKIP  SKIP  22.184      1.964
scale   scale_wide      warp_const_b  2048      8192      256     8       SKIP  SKIP  25.846      2.468
scale   scale_wide      warp_const_b  2048      8192      256     16      SKIP  SKIP  20.765      1.714
scale   scale_wide      warp_const_b  2048      8192      256     32      SKIP  SKIP  22.304      2.058
scale   scale_wide      warp_const_b  2048      8192      256     64      SKIP  SKIP  23.027      2.133
scale   scale_wide      warp_const_b  2048      8192      256     128     SKIP  SKIP  23.454      2.139
scale   scale_wide      warp_const_b  2048      8192      512     8       SKIP  SKIP  25.600      2.423
scale   scale_wide      warp_const_b  2048      8192      512     16      SKIP  SKIP  22.706      2.012
scale   scale_wide      warp_const_b  2048      8192      512     32      SKIP  SKIP  24.934      2.367
scale   scale_wide      warp_const_b  2048      8192      512     64      SKIP  SKIP  24.048      2.278
scale   scale_wide      warp_const_b  2048      8192      512     128     SKIP  SKIP  22.549      2.084
small   small_1         warp_per_row  2         3         256     64      SKIP  PASS  0.963       0.005
small   small_2         warp_per_row  3         1         256     64      SKIP  PASS  0.558       0.005
small   small_3         warp_per_row  1         4         256     64      SKIP  PASS  0.618       0.020
small   small_4         warp_per_row  3         4         256     64      SKIP  PASS  0.592       0.005
medium  medium_1        warp_per_row  64        64        256     64      SKIP  SKIP  0.684       0.005
medium  medium_2        warp_per_row  255       257       256     64      SKIP  SKIP  0.649       0.005
medium  medium_3        warp_per_row  513       1025      256     64      SKIP  SKIP  1.094       0.012
medium  medium_4        warp_per_row  1024      1024      256     64      SKIP  SKIP  1.470       0.028
medium  medium_tail     warp_per_row  257       258       256     64      SKIP  SKIP  0.839       0.025
large   large_1         warp_per_row  1023      2049      256     64      SKIP  SKIP  2.490       0.051
large   large_2         warp_per_row  1537      2049      256     64      SKIP  SKIP  4.083       0.081
tensara tensara_1       warp_per_row  4096      4096      256     64      SKIP  SKIP  12.149      0.362
tensara tensara_2       warp_per_row  6144      4096      256     64      SKIP  SKIP  18.318      0.542
tensara tensara_3       warp_per_row  7168      4096      256     64      SKIP  SKIP  22.489      0.631
tensara tensara_4       warp_per_row  8192      4096      256     64      SKIP  SKIP  29.374      0.722
tensara tensara_5       warp_per_row  9216      4096      256     64      SKIP  SKIP  26.383      0.812
shape   shape_tall      warp_per_row  8192      1024      256     64      SKIP  SKIP  7.325       0.185
shape   shape_wide      warp_per_row  1024      8192      256     64      SKIP  SKIP  6.763       0.186
shape   shape_odd       warp_per_row  4097      2049      256     64      SKIP  SKIP  6.639       0.194
shape   shape_rect      warp_per_row  2049      4097      256     64      SKIP  SKIP  7.498       0.199
scale   scale_sq        warp_per_row  4096      4096      64      8       SKIP  SKIP  28.204      2.961
scale   scale_sq        warp_per_row  4096      4096      64      16      SKIP  SKIP  21.741      1.494
scale   scale_sq        warp_per_row  4096      4096      64      32      SKIP  SKIP  14.590      0.764
scale   scale_sq        warp_per_row  4096      4096      64      64      SKIP  SKIP  14.431      0.421
scale   scale_sq        warp_per_row  4096      4096      64      128     SKIP  SKIP  14.750      0.367
scale   scale_sq        warp_per_row  4096      4096      128     8       SKIP  SKIP  19.874      1.494
scale   scale_sq        warp_per_row  4096      4096      128     16      SKIP  SKIP  15.236      0.764
scale   scale_sq        warp_per_row  4096      4096      128     32      SKIP  SKIP  12.528      0.423
scale   scale_sq        warp_per_row  4096      4096      128     64      SKIP  SKIP  12.466      0.367
scale   scale_sq        warp_per_row  4096      4096      128     128     SKIP  SKIP  12.058      0.362
scale   scale_sq        warp_per_row  4096      4096      256     8       SKIP  SKIP  14.274      0.778
scale   scale_sq        warp_per_row  4096      4096      256     16      SKIP  SKIP  12.264      0.422
scale   scale_sq        warp_per_row  4096      4096      256     32      SKIP  SKIP  13.731      0.368
scale   scale_sq        warp_per_row  4096      4096      256     64      SKIP  SKIP  12.079      0.363
scale   scale_sq        warp_per_row  4096      4096      256     128     SKIP  SKIP  15.748      0.389
scale   scale_sq        warp_per_row  4096      4096      512     8       SKIP  SKIP  13.795      0.437
scale   scale_sq        warp_per_row  4096      4096      512     16      SKIP  SKIP  12.631      0.366
scale   scale_sq        warp_per_row  4096      4096      512     32      SKIP  SKIP  12.134      0.364
scale   scale_sq        warp_per_row  4096      4096      512     64      SKIP  SKIP  12.750      0.392
scale   scale_sq        warp_per_row  4096      4096      512     128     SKIP  SKIP  11.834      0.369
scale   scale_tall      warp_per_row  8192      2048      64      8       SKIP  SKIP  29.983      2.984
scale   scale_tall      warp_per_row  8192      2048      64      16      SKIP  SKIP  19.584      1.506
scale   scale_tall      warp_per_row  8192      2048      64      32      SKIP  SKIP  14.343      0.770
scale   scale_tall      warp_per_row  8192      2048      64      64      SKIP  SKIP  12.261      0.424
scale   scale_tall      warp_per_row  8192      2048      64      128     SKIP  SKIP  12.838      0.367
scale   scale_tall      warp_per_row  8192      2048      128     8       SKIP  SKIP  19.080      1.510
scale   scale_tall      warp_per_row  8192      2048      128     16      SKIP  SKIP  15.040      0.770
scale   scale_tall      warp_per_row  8192      2048      128     32      SKIP  SKIP  13.288      0.425
scale   scale_tall      warp_per_row  8192      2048      128     64      SKIP  SKIP  13.367      0.369
scale   scale_tall      warp_per_row  8192      2048      128     128     SKIP  SKIP  12.740      0.364
scale   scale_tall      warp_per_row  8192      2048      256     8       SKIP  SKIP  14.621      0.786
scale   scale_tall      warp_per_row  8192      2048      256     16      SKIP  SKIP  13.474      0.425
scale   scale_tall      warp_per_row  8192      2048      256     32      SKIP  SKIP  12.325      0.369
scale   scale_tall      warp_per_row  8192      2048      256     64      SKIP  SKIP  13.430      0.363
scale   scale_tall      warp_per_row  8192      2048      256     128     SKIP  SKIP  12.070      0.390
scale   scale_tall      warp_per_row  8192      2048      512     8       SKIP  SKIP  12.347      0.440
scale   scale_tall      warp_per_row  8192      2048      512     16      SKIP  SKIP  11.913      0.368
scale   scale_tall      warp_per_row  8192      2048      512     32      SKIP  SKIP  14.571      0.362
scale   scale_tall      warp_per_row  8192      2048      512     64      SKIP  SKIP  12.678      0.392
scale   scale_tall      warp_per_row  8192      2048      512     128     SKIP  SKIP  12.096      0.369
scale   scale_wide      warp_per_row  2048      8192      64      8       SKIP  SKIP  28.679      2.943
scale   scale_wide      warp_per_row  2048      8192      64      16      SKIP  SKIP  19.809      1.483
scale   scale_wide      warp_per_row  2048      8192      64      32      SKIP  SKIP  14.458      0.759
scale   scale_wide      warp_per_row  2048      8192      64      64      SKIP  SKIP  12.723      0.419
scale   scale_wide      warp_per_row  2048      8192      64      128     SKIP  SKIP  11.837      0.368
scale   scale_wide      warp_per_row  2048      8192      128     8       SKIP  SKIP  20.615      1.486
scale   scale_wide      warp_per_row  2048      8192      128     16      SKIP  SKIP  14.772      0.760
scale   scale_wide      warp_per_row  2048      8192      128     32      SKIP  SKIP  12.974      0.420
scale   scale_wide      warp_per_row  2048      8192      128     64      SKIP  SKIP  12.384      0.367
scale   scale_wide      warp_per_row  2048      8192      128     128     SKIP  SKIP  12.703      0.366
scale   scale_wide      warp_per_row  2048      8192      256     8       SKIP  SKIP  15.126      0.774
scale   scale_wide      warp_per_row  2048      8192      256     16      SKIP  SKIP  12.832      0.417
scale   scale_wide      warp_per_row  2048      8192      256     32      SKIP  SKIP  12.783      0.368
scale   scale_wide      warp_per_row  2048      8192      256     64      SKIP  SKIP  21.006      0.364
scale   scale_wide      warp_per_row  2048      8192      256     128     SKIP  SKIP  15.482      0.388
scale   scale_wide      warp_per_row  2048      8192      512     8       SKIP  SKIP  12.261      0.434
scale   scale_wide      warp_per_row  2048      8192      512     16      SKIP  SKIP  12.519      0.368
scale   scale_wide      warp_per_row  2048      8192      512     32      SKIP  SKIP  13.798      0.364
scale   scale_wide      warp_per_row  2048      8192      512     64      SKIP  SKIP  13.722      0.392
scale   scale_wide      warp_per_row  2048      8192      512     128     SKIP  SKIP  12.538      0.367

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_sq / basic  best=(256, 16) -> 0.982 ms
block\grid8         16        32        64        128
64        2.889     1.458     1.038     0.991     0.983
128       1.697     1.050     0.983     0.984     0.983
256       1.462     0.982     0.982     1.482     1.483
512       1.115     1.115     1.115     2.216     2.190

scale_sq / constant_b  best=(256, 16) -> 0.979 ms
block\grid8         16        32        64        128
64        2.318     1.241     0.985     0.982     0.980
128       1.336     0.983     0.980     0.981     0.979
256       1.063     0.979     0.980     1.071     1.071
512       1.071     1.073     1.074     2.120     2.121

scale_sq / shared_ab  best=(128, 128) -> 1.585 ms
block\grid8         16        32        64        128
64        27.540    13.808    6.945     3.664     2.106
128       21.365    10.740    5.452     2.797     1.585
256       18.250    9.129     4.664     2.431     2.461
512       16.820    8.412     4.323     4.278     3.233

scale_sq / warp  best=(128, 128) -> 0.365 ms
block\grid8         16        32        64        128
64        2.946     1.489     0.770     0.429     0.369
128       1.620     0.816     0.447     0.369     0.365
256       1.026     0.531     0.368     0.366     0.407
512       0.760     0.414     0.366     0.442     0.393

scale_sq / warp_const_b  best=(64, 64) -> 1.296 ms
block\grid8         16        32        64        128
64        3.355     1.641     1.336     1.296     1.485
128       2.526     1.650     1.517     1.581     1.737
256       2.599     1.801     1.802     1.850     1.854
512       2.554     1.911     2.115     2.129     1.893

scale_sq / warp_per_row  best=(128, 128) -> 0.362 ms
block\grid8         16        32        64        128
64        2.961     1.494     0.764     0.421     0.367
128       1.494     0.764     0.423     0.367     0.362
256       0.778     0.422     0.368     0.363     0.389
512       0.437     0.366     0.364     0.392     0.369

scale_tall / basic  best=(256, 16) -> 0.982 ms
block\grid8         16        32        64        128
64        2.323     1.258     0.999     0.984     1.006
128       1.391     1.020     0.984     1.040     1.025
256       1.097     0.982     1.031     1.039     1.012
512       1.114     1.009     1.015     1.102     1.100

scale_tall / constant_b  best=(512, 32) -> 0.980 ms
block\grid8         16        32        64        128
64        2.321     1.249     0.984     0.981     1.008
128       1.345     0.985     0.980     1.023     0.981
256       1.071     0.981     0.982     0.982     0.982
512       1.077     0.981     0.980     1.072     1.072

scale_tall / shared_ab  best=(128, 128) -> 1.584 ms
block\grid8         16        32        64        128
64        27.551    13.826    6.945     3.666     2.110
128       21.397    10.747    5.448     2.797     1.584
256       18.270    9.138     4.675     2.434     2.464
512       16.865    8.437     4.326     4.290     3.239

scale_tall / warp  best=(128, 128) -> 0.366 ms
block\grid8         16        32        64        128
64        3.095     1.556     0.799     0.439     0.370
128       1.791     0.900     0.480     0.370     0.366
256       1.274     0.644     0.378     0.368     0.422
512       1.097     0.560     0.373     0.475     0.409

scale_tall / warp_const_b  best=(64, 64) -> 1.226 ms
block\grid8         16        32        64        128
64        3.533     1.732     1.261     1.226     1.250
128       2.749     1.366     1.439     1.364     1.367
256       2.865     1.639     1.544     1.531     1.462
512       2.855     1.952     1.816     1.868     1.637

scale_tall / warp_per_row  best=(512, 32) -> 0.362 ms
block\grid8         16        32        64        128
64        2.984     1.506     0.770     0.424     0.367
128       1.510     0.770     0.425     0.369     0.364
256       0.786     0.425     0.369     0.363     0.390
512       0.440     0.368     0.362     0.392     0.369

scale_wide / basic  best=(64, 128) -> 1.044 ms
block\grid8         16        32        64        128
64        2.402     1.378     1.057     1.050     1.044
128       1.457     1.048     1.050     1.113     1.111
256       1.112     1.113     1.112     2.209     2.204
512       2.207     2.205     2.205     4.370     4.370

scale_wide / constant_b  best=(64, 128) -> 1.051 ms
block\grid8         16        32        64        128
64        2.390     1.404     1.072     1.059     1.051
128       1.422     1.052     1.055     1.081     1.082
256       1.081     1.081     1.085     2.144     2.157
512       2.143     2.142     2.150     4.262     4.261

scale_wide / shared_ab  best=(128, 128) -> 1.583 ms
block\grid8         16        32        64        128
64        27.507    13.811    6.945     3.659     2.107
128       21.351    10.726    5.452     2.790     1.583
256       18.229    9.128     4.659     2.431     2.460
512       16.809    8.408     4.322     4.275     3.229

scale_wide / warp  best=(128, 128) -> 0.362 ms
block\grid8         16        32        64        128
64        2.866     1.455     0.751     0.420     0.369
128       1.533     0.775     0.431     0.366     0.362
256       0.909     0.479     0.368     0.364     0.397
512       0.598     0.377     0.364     0.429     0.377

scale_wide / warp_const_b  best=(64, 32) -> 1.303 ms
block\grid8         16        32        64        128
64        3.250     1.607     1.303     1.353     1.616
128       2.418     1.612     1.556     1.742     1.964
256       2.468     1.714     2.058     2.133     2.139
512       2.423     2.012     2.367     2.278     2.084

scale_wide / warp_per_row  best=(256, 64) -> 0.364 ms
block\grid8         16        32        64        128
64        2.943     1.483     0.759     0.419     0.368
128       1.486     0.760     0.420     0.367     0.366
256       0.774     0.417     0.368     0.364     0.388
512       0.434     0.368     0.364     0.392     0.367
