Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128       8   SKIP   SKIP     147.493      12.869
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128      16   SKIP   SKIP     109.150       6.575
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128      32   SKIP   SKIP      88.609       3.542
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128      64   SKIP   SKIP      86.786       2.353
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128     128   SKIP   SKIP      83.565       2.107
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256       8   SKIP   SKIP     111.860       6.761
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256      16   SKIP   SKIP     104.324       3.542
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256      32   SKIP   SKIP      82.676       2.331
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256      64   SKIP   SKIP      91.450       2.115
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256     128   SKIP   SKIP      97.883       2.537
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512       8   SKIP   SKIP      91.271       3.765
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512      16   SKIP   SKIP      88.585       2.310
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512      32   SKIP   SKIP      80.581       2.097
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512      64   SKIP   SKIP     119.989       2.618
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512     128   SKIP   SKIP      81.589       2.254
small   pad_stride_1      coop_shared            5           5       3       1       1     256      64   SKIP   PASS       0.690       0.007
small   stride_2          coop_shared            6           3       2       2       0     256      64   SKIP   PASS       0.702       0.026
small   wide_pad          coop_shared            4           5       4       1       2     256      64   SKIP   PASS       0.469       0.005
small   kernel_1          coop_shared            4           4       1       1       0     256      64   SKIP   PASS       0.477       0.005
small   pad_stride_2      coop_shared            3           3       3       2       2     256      64   SKIP   PASS       0.449       0.005
small   stride_gap        coop_shared            7           2       2       3       0     256      64   SKIP   PASS       0.428       0.006
small   pad_zero_windows  coop_shared            1           6       2       1       3     256      64   SKIP   PASS       0.455       0.008
small   zero_output       coop_shared            2           0       5       1       0     256      64   SKIP   PASS       0.000       0.000
medium  sample            coop_shared           16           8       3       2       1     256      64   SKIP   SKIP       0.469       0.006
medium  medium_1          coop_shared         4096        1024       7       4       3     256      64   SKIP   SKIP       0.465       0.006
medium  medium_2          coop_shared        65536       32768       3       2       1     256      64   SKIP   SKIP       0.712       0.009
medium  medium_3          coop_shared       262144       87382       5       3       2     256      64   SKIP   SKIP       1.380       0.012
large   large_1           coop_shared      1048576      262144       7       4       3     256      64   SKIP   SKIP       2.235       0.043
large   large_2           coop_shared      1048583      349528       5       3       2     256      64   SKIP   SKIP       1.940       0.045
tensara tensara_1         coop_shared      2097152      524288       7       4       3     256      64   SKIP   SKIP       4.569       0.083
tensara tensara_2         coop_shared      4194304     4194303       2       1       0     256      64   SKIP   SKIP       8.243       0.269
tensara tensara_3         coop_shared      8388608     4194304       3       2       1     256      64   SKIP   SKIP      15.152       0.365
tensara tensara_4         coop_shared     16777216     8388608       4       2       1     256      64   SKIP   SKIP      28.334       0.838
tensara tensara_5         coop_shared     33554432    33554432       3       1       1     256      64   SKIP   SKIP      72.759       2.128
tensara tensara_6         coop_shared     67108864    22369622       5       3       2     256      64   SKIP   SKIP      80.570       2.478
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64       8   SKIP   SKIP      14.104       1.801
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64      16   SKIP   SKIP       8.270       0.896
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64      32   SKIP   SKIP       6.058       0.453
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64      64   SKIP   SKIP       3.820       0.234
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64     128   SKIP   SKIP       3.369       0.127
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128       8   SKIP   SKIP       8.066       0.903
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128      16   SKIP   SKIP       5.236       0.460
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128      32   SKIP   SKIP       4.140       0.238
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128      64   SKIP   SKIP       5.654       0.131
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128     128   SKIP   SKIP       2.835       0.077
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256       8   SKIP   SKIP       5.504       0.481
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256      16   SKIP   SKIP       4.631       0.248
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256      32   SKIP   SKIP       3.920       0.135
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256      64   SKIP   SKIP       4.995       0.081
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256     128   SKIP   SKIP       4.063       0.088
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512       8   SKIP   SKIP       4.703       0.267
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512      16   SKIP   SKIP       3.306       0.141
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512      32   SKIP   SKIP       3.238       0.085
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512      64   SKIP   SKIP       2.899       0.092
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512     128   SKIP   SKIP       2.746       0.076
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64       8   SKIP   SKIP      49.041       6.501
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64      16   SKIP   SKIP      29.072       3.162
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64      32   SKIP   SKIP      16.329       1.543
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64      64   SKIP   SKIP      14.918       0.785
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64     128   SKIP   SKIP      10.262       0.415
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128       8   SKIP   SKIP      30.103       3.281
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128      16   SKIP   SKIP      20.689       1.636
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128      32   SKIP   SKIP      12.986       0.836
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128      64   SKIP   SKIP      11.046       0.436
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128     128   SKIP   SKIP       7.983       0.247
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256       8   SKIP   SKIP      19.051       1.776
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256      16   SKIP   SKIP      14.275       0.904
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256      32   SKIP   SKIP      10.668       0.475
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256      64   SKIP   SKIP       8.511       0.270
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256     128   SKIP   SKIP      10.948       0.310
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512       8   SKIP   SKIP      14.624       1.014
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512      16   SKIP   SKIP      10.768       0.516
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512      32   SKIP   SKIP       8.155       0.290
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512      64   SKIP   SKIP      13.099       0.331
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512     128   SKIP   SKIP       8.519       0.254
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64       8   SKIP   SKIP      61.177       7.964
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64      16   SKIP   SKIP      34.845       4.013
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64      32   SKIP   SKIP      27.463       2.031
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64      64   SKIP   SKIP      24.712       1.051
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64     128   SKIP   SKIP      17.149       0.562
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128       8   SKIP   SKIP      38.752       4.163
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128      16   SKIP   SKIP      24.587       2.098
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128      32   SKIP   SKIP      17.997       1.081
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128      64   SKIP   SKIP      14.751       0.575
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128     128   SKIP   SKIP      11.872       0.336
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256       8   SKIP   SKIP      24.499       2.302
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256      16   SKIP   SKIP      16.552       1.171
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256      32   SKIP   SKIP      15.015       0.626
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256      64   SKIP   SKIP      11.617       0.361
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256     128   SKIP   SKIP      12.708       0.410
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512       8   SKIP   SKIP      23.290       1.285
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512      16   SKIP   SKIP      14.202       0.660
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512      32   SKIP   SKIP      15.593       0.379
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512      64   SKIP   SKIP      13.131       0.421
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512     128   SKIP   SKIP      12.511       0.346
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64       8   SKIP   SKIP     134.281      18.691
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64      16   SKIP   SKIP      80.942       9.235
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64      32   SKIP   SKIP      52.009       4.661
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64      64   SKIP   SKIP      36.387       2.387
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64     128   SKIP   SKIP      27.635       1.254
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128       8   SKIP   SKIP      75.840       9.595
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128      16   SKIP   SKIP      50.355       4.827
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128      32   SKIP   SKIP      34.117       2.465
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128      64   SKIP   SKIP      26.331       1.297
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128     128   SKIP   SKIP      23.777       0.754
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256       8   SKIP   SKIP      50.570       5.306
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256      16   SKIP   SKIP      37.750       2.680
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256      32   SKIP   SKIP      28.176       1.404
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256      64   SKIP   SKIP      28.444       0.838
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256     128   SKIP   SKIP      26.720       0.891
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512       8   SKIP   SKIP      39.238       2.897
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512      16   SKIP   SKIP      28.163       1.487
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512      32   SKIP   SKIP      24.833       0.834
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512      64   SKIP   SKIP      28.036       0.942
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512     128   SKIP   SKIP      27.166       0.732
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64       8   SKIP   SKIP     365.034      51.803
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64      16   SKIP   SKIP     207.090      25.190
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64      32   SKIP   SKIP     137.572      12.281
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64      64   SKIP   SKIP     128.996       6.238
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64     128   SKIP   SKIP      98.548       3.280
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128       8   SKIP   SKIP     226.461      26.235
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128      16   SKIP   SKIP     157.561      12.947
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128      32   SKIP   SKIP     103.787       6.671
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128      64   SKIP   SKIP      73.130       3.441
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128     128   SKIP   SKIP      62.867       1.929
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256       8   SKIP   SKIP     139.431      14.221
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256      16   SKIP   SKIP      89.976       7.202
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256      32   SKIP   SKIP      75.584       3.777
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256      64   SKIP   SKIP      68.949       2.122
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256     128   SKIP   SKIP      68.727       2.530
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512       8   SKIP   SKIP      96.568       8.054
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512      16   SKIP   SKIP      78.492       4.070
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512      32   SKIP   SKIP      60.020       2.279
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512      64   SKIP   SKIP      69.798       2.707
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512     128   SKIP   SKIP      67.605       2.117
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64       8   SKIP   SKIP     428.334      59.070
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64      16   SKIP   SKIP     248.563      29.782
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64      32   SKIP   SKIP     157.038      14.968
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64      64   SKIP   SKIP     113.827       7.750
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64     128   SKIP   SKIP      95.177       4.066
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128       8   SKIP   SKIP     254.882      30.209
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128      16   SKIP   SKIP     159.166      15.219
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128      32   SKIP   SKIP     122.880       7.769
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128      64   SKIP   SKIP      93.538       4.125
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128     128   SKIP   SKIP      82.747       2.370
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256       8   SKIP   SKIP     164.145      15.739
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256      16   SKIP   SKIP     117.416       8.046
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256      32   SKIP   SKIP      96.893       4.292
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256      64   SKIP   SKIP      81.562       2.472
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256     128   SKIP   SKIP     101.243       2.838
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512       8   SKIP   SKIP     118.222       8.843
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512      16   SKIP   SKIP      95.986       4.535
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512      32   SKIP   SKIP      81.880       2.595
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512      64   SKIP   SKIP      89.175       2.915
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512     128   SKIP   SKIP      86.636       2.393

Scale heatmaps: kernel_ms, '-' means no row

scale_tensara_1 / basic best=(512, 32) -> 0.063 ms
block\grid8         16        32        64        128
64        0.765     0.389     0.202     0.112     0.073
128       0.389     0.199     0.110     0.073     0.065
256       0.207     0.114     0.071     0.067     0.072
512       0.122     0.068     0.063     0.071     0.066

scale_tensara_1 / basic_ldg best=(128, 128) -> 0.065 ms
block\grid8         16        32        64        128
64        0.690     0.333     0.175     0.098     0.069
128       0.325     0.171     0.095     0.069     0.065
256       0.173     0.118     0.068     0.065     0.070
512       0.101     0.068     0.065     0.071     0.066

scale_tensara_1 / coop_shared best=(512, 128) -> 0.076 ms
block\grid8         16        32        64        128
64        1.801     0.896     0.453     0.234     0.127
128       0.903     0.460     0.238     0.131     0.077
256       0.481     0.248     0.135     0.081     0.088
512       0.267     0.141     0.085     0.092     0.076

scale_tensara_2 / basic best=(512, 128) -> 0.227 ms
block\grid8         16        32        64        128
64        5.124     2.426     1.222     0.640     0.350
128       2.403     1.210     0.632     0.347     0.247
256       1.225     0.631     0.346     0.253     0.270
512       0.658     0.345     0.253     0.270     0.227

scale_tensara_2 / basic_ldg best=(512, 128) -> 0.226 ms
block\grid8         16        32        64        128
64        5.103     2.431     1.225     0.639     0.351
128       2.408     1.208     0.632     0.350     0.234
256       1.221     0.628     0.345     0.258     0.270
512       0.657     0.344     0.249     0.271     0.226

scale_tensara_2 / coop_shared best=(128, 128) -> 0.247 ms
block\grid8         16        32        64        128
64        6.501     3.162     1.543     0.785     0.415
128       3.281     1.636     0.836     0.436     0.247
256       1.776     0.904     0.475     0.270     0.310
512       1.014     0.516     0.290     0.331     0.254

scale_tensara_3 / basic best=(512, 32) -> 0.298 ms
block\grid8         16        32        64        128
64        4.096     2.077     1.069     0.573     0.347
128       2.082     1.068     0.575     0.344     0.301
256       1.095     0.573     0.341     0.300     0.337
512       0.604     0.339     0.298     0.353     0.300

scale_tensara_3 / basic_ldg best=(128, 128) -> 0.297 ms
block\grid8         16        32        64        128
64        4.077     2.069     1.089     0.571     0.342
128       2.079     1.065     0.572     0.344     0.297
256       1.090     0.572     0.342     0.298     0.337
512       0.602     0.338     0.298     0.337     0.309

scale_tensara_3 / coop_shared best=(128, 128) -> 0.336 ms
block\grid8         16        32        64        128
64        7.964     4.013     2.031     1.051     0.562
128       4.163     2.098     1.081     0.575     0.336
256       2.302     1.171     0.626     0.361     0.410
512       1.285     0.660     0.379     0.421     0.346

scale_tensara_4 / basic best=(128, 128) -> 0.605 ms
block\grid8         16        32        64        128
64        9.102     4.620     2.363     1.257     0.746
128       4.652     2.366     1.266     0.749     0.605
256       2.425     1.258     0.745     0.613     0.741
512       1.339     0.733     0.605     0.712     0.626

scale_tensara_4 / basic_ldg best=(128, 128) -> 0.607 ms
block\grid8         16        32        64        128
64        9.051     4.603     2.364     1.252     0.746
128       4.613     2.361     1.253     0.746     0.607
256       2.420     1.255     0.741     0.612     0.736
512       1.331     0.733     0.607     0.715     0.647

scale_tensara_4 / coop_shared best=(512, 128) -> 0.732 ms
block\grid8         16        32        64        128
64        18.691    9.235     4.661     2.387     1.254
128       9.595     4.827     2.465     1.297     0.754
256       5.306     2.680     1.404     0.838     0.891
512       2.897     1.487     0.834     0.942     0.732

scale_tensara_5 / basic best=(512, 128) -> 1.796 ms
block\grid8         16        32        64        128
64        41.004    19.469    9.950     5.096     3.419
128       19.243    9.716     5.045     3.310     2.159
256       9.806     5.066     2.748     2.202     2.208
512       5.272     2.728     2.153     2.186     1.796

scale_tensara_5 / basic_ldg best=(512, 128) -> 1.811 ms
block\grid8         16        32        64        128
64        40.838    19.422    9.798     5.074     3.418
128       19.191    9.754     5.038     3.234     2.145
256       9.856     5.092     2.738     2.190     2.206
512       5.259     2.727     2.160     2.192     1.811

scale_tensara_5 / coop_shared best=(128, 128) -> 1.929 ms
block\grid8         16        32        64        128
64        51.803    25.190    12.281    6.238     3.280
128       26.235    12.947    6.671     3.441     1.929
256       14.221    7.202     3.777     2.122     2.530
512       8.054     4.070     2.279     2.707     2.117

scale_tensara_6 / basic best=(512, 32) -> 2.102 ms
block\grid8         16        32        64        128
64        24.969    12.891    6.741     3.569     2.348
128       12.857    6.591     3.547     2.360     2.110
256       6.860     3.558     2.341     2.115     2.554
512       3.772     2.328     2.102     2.626     2.260

scale_tensara_6 / basic_ldg best=(512, 32) -> 2.097 ms
block\grid8         16        32        64        128
64        24.890    12.785    6.571     3.548     2.349
128       12.869    6.575     3.542     2.353     2.107
256       6.761     3.542     2.331     2.115     2.537
512       3.765     2.310     2.097     2.618     2.254

scale_tensara_6 / coop_shared best=(128, 128) -> 2.370 ms
block\grid8         16        32        64        128
64        59.070    29.782    14.968    7.750     4.066
128       30.209    15.219    7.769     4.125     2.370
256       15.739    8.046     4.292     2.472     2.838
512       8.843     4.535     2.595     2.915     2.393
