Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128       8   SKIP   SKIP     138.478      12.685
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128      16   SKIP   SKIP      98.934       6.514
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128      32   SKIP   SKIP      86.275       3.509
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128      64   SKIP   SKIP      67.457       2.349
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     128     128   SKIP   SKIP      69.621       2.100
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256       8   SKIP   SKIP      97.129       6.693
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256      16   SKIP   SKIP      78.720       3.500
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256      32   SKIP   SKIP      69.482       2.330
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256      64   SKIP   SKIP      74.913       2.115
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     256     128   SKIP   SKIP      71.221       2.512
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512       8   SKIP   SKIP      79.434       3.723
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512      16   SKIP   SKIP      75.966       2.310
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512      32   SKIP   SKIP      73.082       2.096
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512      64   SKIP   SKIP      72.065       2.606
scale   scale_tensara_6   basic_ldg       67108864    22369622       5       3       2     512     128   SKIP   SKIP      70.627       2.255
small   pad_stride_1      coop_shared            5           5       3       1       1     256      64   SKIP   PASS       0.872       0.005
small   stride_2          coop_shared            6           3       2       2       0     256      64   SKIP   PASS       1.017       0.020
small   wide_pad          coop_shared            4           5       4       1       2     256      64   SKIP   PASS       0.601       0.009
small   kernel_1          coop_shared            4           4       1       1       0     256      64   SKIP   PASS       0.551       0.007
small   pad_stride_2      coop_shared            3           3       3       2       2     256      64   SKIP   PASS       0.467       0.005
small   stride_gap        coop_shared            7           2       2       3       0     256      64   SKIP   PASS       0.532       0.005
small   pad_zero_windows  coop_shared            1           6       2       1       3     256      64   SKIP   PASS       0.443       0.006
small   zero_output       coop_shared            2           0       5       1       0     256      64   SKIP   PASS       0.000       0.000
medium  sample            coop_shared           16           8       3       2       1     256      64   SKIP   SKIP       0.478       0.006
medium  medium_1          coop_shared         4096        1024       7       4       3     256      64   SKIP   SKIP       0.463       0.006
medium  medium_2          coop_shared        65536       32768       3       2       1     256      64   SKIP   SKIP       0.580       0.007
medium  medium_3          coop_shared       262144       87382       5       3       2     256      64   SKIP   SKIP       0.687       0.010
large   large_1           coop_shared      1048576      262144       7       4       3     256      64   SKIP   SKIP       1.569       0.043
large   large_2           coop_shared      1048583      349528       5       3       2     256      64   SKIP   SKIP       1.788       0.045
tensara tensara_1         coop_shared      2097152      524288       7       4       3     256      64   SKIP   SKIP       2.333       0.080
tensara tensara_2         coop_shared      4194304     4194303       2       1       0     256      64   SKIP   SKIP       7.488       0.276
tensara tensara_3         coop_shared      8388608     4194304       3       2       1     256      64   SKIP   SKIP      10.770       0.358
tensara tensara_4         coop_shared     16777216     8388608       4       2       1     256      64   SKIP   SKIP      23.994       0.833
tensara tensara_5         coop_shared     33554432    33554432       3       1       1     256      64   SKIP   SKIP      56.863       2.112
tensara tensara_6         coop_shared     67108864    22369622       5       3       2     256      64   SKIP   SKIP      73.388       2.471
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64       8   SKIP   SKIP      13.058       1.753
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64      16   SKIP   SKIP       7.512       0.884
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64      32   SKIP   SKIP       4.839       0.449
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64      64   SKIP   SKIP       4.545       0.232
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3      64     128   SKIP   SKIP       3.336       0.127
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128       8   SKIP   SKIP       7.526       0.898
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128      16   SKIP   SKIP       4.602       0.455
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128      32   SKIP   SKIP       4.118       0.237
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128      64   SKIP   SKIP       2.549       0.128
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     128     128   SKIP   SKIP       2.295       0.077
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256       8   SKIP   SKIP       4.823       0.477
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256      16   SKIP   SKIP       4.482       0.247
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256      32   SKIP   SKIP       6.855       0.134
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256      64   SKIP   SKIP       2.532       0.080
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     256     128   SKIP   SKIP       2.433       0.089
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512       8   SKIP   SKIP       3.778       0.266
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512      16   SKIP   SKIP       2.633       0.140
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512      32   SKIP   SKIP       2.290       0.084
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512      64   SKIP   SKIP       2.457       0.092
scale   scale_tensara_1   coop_shared      2097152      524288       7       4       3     512     128   SKIP   SKIP       2.294       0.076
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64       8   SKIP   SKIP      44.489       6.441
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64      16   SKIP   SKIP      24.440       3.133
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64      32   SKIP   SKIP      14.968       1.526
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64      64   SKIP   SKIP      10.266       0.776
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0      64     128   SKIP   SKIP      11.266       0.412
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128       8   SKIP   SKIP      25.379       3.247
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128      16   SKIP   SKIP      15.415       1.610
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128      32   SKIP   SKIP      10.464       0.823
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128      64   SKIP   SKIP       8.397       0.431
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     128     128   SKIP   SKIP       7.366       0.248
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256       8   SKIP   SKIP      16.047       1.760
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256      16   SKIP   SKIP      12.524       0.891
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256      32   SKIP   SKIP       8.775       0.472
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256      64   SKIP   SKIP       8.487       0.269
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     256     128   SKIP   SKIP      11.246       0.308
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512       8   SKIP   SKIP      11.971       1.003
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512      16   SKIP   SKIP       9.226       0.513
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512      32   SKIP   SKIP      10.850       0.292
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512      64   SKIP   SKIP       7.815       0.327
scale   scale_tensara_2   coop_shared      4194304     4194303       2       1       0     512     128   SKIP   SKIP       7.235       0.252
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64       8   SKIP   SKIP      59.963       7.936
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64      16   SKIP   SKIP      33.630       3.977
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64      32   SKIP   SKIP      20.928       2.014
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64      64   SKIP   SKIP      17.212       1.043
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1      64     128   SKIP   SKIP      12.182       0.558
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128       8   SKIP   SKIP      33.464       4.130
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128      16   SKIP   SKIP      21.407       2.084
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128      32   SKIP   SKIP      15.295       1.073
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128      64   SKIP   SKIP      12.494       0.572
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     128     128   SKIP   SKIP      10.694       0.334
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256       8   SKIP   SKIP      22.832       2.285
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256      16   SKIP   SKIP      15.507       1.164
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256      32   SKIP   SKIP      12.956       0.623
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256      64   SKIP   SKIP      11.754       0.359
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     256     128   SKIP   SKIP      12.241       0.409
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512       8   SKIP   SKIP      17.856       1.264
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512      16   SKIP   SKIP      13.159       0.653
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512      32   SKIP   SKIP      12.591       0.377
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512      64   SKIP   SKIP      11.239       0.419
scale   scale_tensara_3   coop_shared      8388608     4194304       3       2       1     512     128   SKIP   SKIP      13.309       0.345
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64       8   SKIP   SKIP     133.773      18.534
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64      16   SKIP   SKIP      73.815       9.174
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64      32   SKIP   SKIP      43.573       4.631
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64      64   SKIP   SKIP      34.267       2.374
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1      64     128   SKIP   SKIP      28.578       1.247
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128       8   SKIP   SKIP      74.565       9.521
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128      16   SKIP   SKIP      47.390       4.798
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128      32   SKIP   SKIP      31.430       2.448
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128      64   SKIP   SKIP      23.806       1.285
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     128     128   SKIP   SKIP      23.954       0.721
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256       8   SKIP   SKIP      53.957       5.260
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256      16   SKIP   SKIP      32.584       2.661
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256      32   SKIP   SKIP      23.984       1.401
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256      64   SKIP   SKIP      20.976       0.837
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     256     128   SKIP   SKIP      23.326       0.887
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512       8   SKIP   SKIP      36.177       2.889
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512      16   SKIP   SKIP      27.447       1.474
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512      32   SKIP   SKIP      22.050       0.828
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512      64   SKIP   SKIP      22.823       0.938
scale   scale_tensara_4   coop_shared     16777216     8388608       4       2       1     512     128   SKIP   SKIP      20.860       0.725
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64       8   SKIP   SKIP     356.889      51.385
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64      16   SKIP   SKIP     192.155      24.997
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64      32   SKIP   SKIP     119.877      12.175
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64      64   SKIP   SKIP      88.090       6.209
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1      64     128   SKIP   SKIP      67.590       3.246
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128       8   SKIP   SKIP     201.814      25.970
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128      16   SKIP   SKIP     118.056      12.823
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128      32   SKIP   SKIP      84.511       6.565
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128      64   SKIP   SKIP      69.199       3.417
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     128     128   SKIP   SKIP      53.832       1.923
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256       8   SKIP   SKIP     128.576      14.109
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256      16   SKIP   SKIP      87.724       7.121
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256      32   SKIP   SKIP      63.782       3.747
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256      64   SKIP   SKIP      60.822       2.114
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     256     128   SKIP   SKIP      58.851       2.514
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512       8   SKIP   SKIP      99.902       8.017
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512      16   SKIP   SKIP      66.498       4.064
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512      32   SKIP   SKIP      62.789       2.273
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512      64   SKIP   SKIP      57.209       2.701
scale   scale_tensara_5   coop_shared     33554432    33554432       3       1       1     512     128   SKIP   SKIP      67.526       2.115
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64       8   SKIP   SKIP     420.356      58.990
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64      16   SKIP   SKIP     237.431      29.680
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64      32   SKIP   SKIP     148.446      14.902
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64      64   SKIP   SKIP     104.102       7.664
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2      64     128   SKIP   SKIP      86.749       4.046
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128       8   SKIP   SKIP     238.087      30.040
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128      16   SKIP   SKIP     151.418      15.206
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128      32   SKIP   SKIP     115.156       7.723
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128      64   SKIP   SKIP      84.854       4.098
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     128     128   SKIP   SKIP      70.816       2.371
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256       8   SKIP   SKIP     157.926      15.691
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256      16   SKIP   SKIP     104.688       8.022
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256      32   SKIP   SKIP      84.187       4.271
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256      64   SKIP   SKIP      74.280       2.474
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     256     128   SKIP   SKIP      71.346       2.828
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512       8   SKIP   SKIP     112.851       8.677
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512      16   SKIP   SKIP      86.858       4.492
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512      32   SKIP   SKIP      72.961       2.585
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512      64   SKIP   SKIP      75.906       2.906
scale   scale_tensara_6   coop_shared     67108864    22369622       5       3       2     512     128   SKIP   SKIP      70.943       2.390

Scale heatmaps: kernel_ms, '-' means no row

scale_tensara_1 / basic best=(512, 32) -> 0.063 ms
block\grid8         16        32        64        128
64        0.762     0.387     0.200     0.111     0.072
128       0.387     0.201     0.112     0.073     0.067
256       0.207     0.113     0.071     0.065     0.073
512       0.121     0.071     0.063     0.073     0.067

scale_tensara_1 / basic_ldg best=(256, 64) -> 0.062 ms
block\grid8         16        32        64        128
64        0.623     0.316     0.166     0.094     0.067
128       0.316     0.165     0.095     0.066     0.066
256       0.169     0.094     0.067     0.062     0.069
512       0.099     0.065     0.064     0.069     0.066

scale_tensara_1 / coop_shared best=(512, 128) -> 0.076 ms
block\grid8         16        32        64        128
64        1.753     0.884     0.449     0.232     0.127
128       0.898     0.455     0.237     0.128     0.077
256       0.477     0.247     0.134     0.080     0.089
512       0.266     0.140     0.084     0.092     0.076

scale_tensara_2 / basic best=(512, 128) -> 0.225 ms
block\grid8         16        32        64        128
64        6.184     2.910     1.236     0.635     0.348
128       2.380     1.200     0.630     0.345     0.250
256       1.210     0.628     0.345     0.254     0.268
512       0.654     0.346     0.248     0.271     0.225

scale_tensara_2 / basic_ldg best=(128, 128) -> 0.231 ms
block\grid8         16        32        64        128
64        5.062     2.394     1.212     0.632     0.354
128       2.373     1.198     0.627     0.343     0.231
256       1.208     0.624     0.344     0.259     0.274
512       0.650     0.346     0.247     0.272     0.231

scale_tensara_2 / coop_shared best=(128, 128) -> 0.248 ms
block\grid8         16        32        64        128
64        6.441     3.133     1.526     0.776     0.412
128       3.247     1.610     0.823     0.431     0.248
256       1.760     0.891     0.472     0.269     0.308
512       1.003     0.513     0.292     0.327     0.252

scale_tensara_3 / basic best=(128, 128) -> 0.295 ms
block\grid8         16        32        64        128
64        4.071     2.061     1.064     0.568     0.341
128       2.066     1.065     0.572     0.343     0.295
256       1.087     0.571     0.343     0.299     0.335
512       0.600     0.338     0.298     0.355     0.308

scale_tensara_3 / basic_ldg best=(512, 32) -> 0.296 ms
block\grid8         16        32        64        128
64        4.058     2.052     1.061     0.566     0.341
128       2.062     1.060     0.568     0.343     0.297
256       1.083     0.570     0.338     0.300     0.339
512       0.599     0.337     0.296     0.351     0.307

scale_tensara_3 / coop_shared best=(128, 128) -> 0.334 ms
block\grid8         16        32        64        128
64        7.936     3.977     2.014     1.043     0.558
128       4.130     2.084     1.073     0.572     0.334
256       2.285     1.164     0.623     0.359     0.409
512       1.264     0.653     0.377     0.419     0.345

scale_tensara_4 / basic best=(128, 128) -> 0.601 ms
block\grid8         16        32        64        128
64        9.023     4.588     2.347     1.246     0.743
128       4.601     2.352     1.251     0.745     0.601
256       2.412     1.246     0.741     0.611     0.736
512       1.325     0.733     0.605     0.717     0.647

scale_tensara_4 / basic_ldg best=(128, 128) -> 0.604 ms
block\grid8         16        32        64        128
64        8.983     4.569     2.341     1.241     0.740
128       4.581     2.345     1.245     0.741     0.604
256       2.402     1.243     0.743     0.609     0.729
512       1.336     0.729     0.604     0.769     0.638

scale_tensara_4 / coop_shared best=(128, 128) -> 0.721 ms
block\grid8         16        32        64        128
64        18.534    9.174     4.631     2.374     1.247
128       9.521     4.798     2.448     1.285     0.721
256       5.260     2.661     1.401     0.837     0.887
512       2.889     1.474     0.828     0.938     0.725

scale_tensara_5 / basic best=(512, 128) -> 1.794 ms
block\grid8         16        32        64        128
64        40.719    19.332    9.766     5.049     3.269
128       19.115    9.578     5.006     3.271     2.145
256       9.703     5.023     3.208     2.181     2.194
512       5.219     2.718     2.149     2.212     1.794

scale_tensara_5 / basic_ldg best=(512, 128) -> 1.801 ms
block\grid8         16        32        64        128
64        40.575    19.283    9.738     5.035     2.753
128       19.064    9.560     4.993     3.281     2.136
256       9.678     5.000     2.719     2.189     2.182
512       5.201     2.702     2.149     2.178     1.801

scale_tensara_5 / coop_shared best=(128, 128) -> 1.923 ms
block\grid8         16        32        64        128
64        51.385    24.997    12.175    6.209     3.246
128       25.970    12.823    6.565     3.417     1.923
256       14.109    7.121     3.747     2.114     2.514
512       8.017     4.064     2.273     2.701     2.115

scale_tensara_6 / basic best=(512, 32) -> 2.092 ms
block\grid8         16        32        64        128
64        24.868    12.697    6.532     3.510     2.344
128       12.718    6.536     3.513     2.356     2.105
256       6.706     3.512     2.331     2.110     2.511
512       3.729     2.307     2.092     2.629     2.264

scale_tensara_6 / basic_ldg best=(512, 32) -> 2.096 ms
block\grid8         16        32        64        128
64        24.812    12.667    6.510     3.506     2.343
128       12.685    6.514     3.509     2.349     2.100
256       6.693     3.500     2.330     2.115     2.512
512       3.723     2.310     2.096     2.606     2.255

scale_tensara_6 / coop_shared best=(128, 128) -> 2.371 ms
block\grid8         16        32        64        128
64        58.990    29.680    14.902    7.664     4.046
128       30.040    15.206    7.723     4.098     2.371
256       15.691    8.022     4.271     2.474     2.828
512       8.677     4.492     2.585     2.906     2.390
