Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
scale   scale_tensara_3   warp        2048      8192      128     8       SKIP  SKIP  82.098      8.575       
scale   scale_tensara_3   warp        2048      8192      128     16      SKIP  SKIP  58.141      5.356       
scale   scale_tensara_3   warp        2048      8192      128     32      SKIP  SKIP  41.408      2.834       
scale   scale_tensara_3   warp        2048      8192      128     64      SKIP  SKIP  33.888      1.655       
scale   scale_tensara_3   warp        2048      8192      128     128     SKIP  SKIP  34.300      1.227       
scale   scale_tensara_3   warp        2048      8192      256     8       SKIP  SKIP  57.554      5.350       
scale   scale_tensara_3   warp        2048      8192      256     16      SKIP  SKIP  39.575      2.844       
scale   scale_tensara_3   warp        2048      8192      256     32      SKIP  SKIP  36.098      1.641       
scale   scale_tensara_3   warp        2048      8192      256     64      SKIP  SKIP  32.655      1.217       
scale   scale_tensara_3   warp        2048      8192      256     128     SKIP  SKIP  34.192      1.370       
scale   scale_tensara_3   warp        2048      8192      512     8       SKIP  SKIP  40.356      2.846       
scale   scale_tensara_3   warp        2048      8192      512     16      SKIP  SKIP  38.626      1.640       
scale   scale_tensara_3   warp        2048      8192      512     32      SKIP  SKIP  33.696      1.227       
scale   scale_tensara_3   warp        2048      8192      512     64      SKIP  SKIP  30.747      1.376       
scale   scale_tensara_3   warp        2048      8192      512     128     SKIP  SKIP  34.880      1.218       
scale   scale_tensara_4   warp        512       16384     64      8       SKIP  SKIP  59.174      7.797       
scale   scale_tensara_4   warp        512       16384     64      16      SKIP  SKIP  43.963      5.247       
scale   scale_tensara_4   warp        512       16384     64      32      SKIP  SKIP  31.513      2.689       
scale   scale_tensara_4   warp        512       16384     64      64      SKIP  SKIP  22.612      1.436       
scale   scale_tensara_4   warp        512       16384     64      128     SKIP  SKIP  17.740      0.831       
scale   scale_tensara_4   warp        512       16384     128     8       SKIP  SKIP  43.048      5.251       
scale   scale_tensara_4   warp        512       16384     128     16      SKIP  SKIP  30.140      2.689       
scale   scale_tensara_4   warp        512       16384     128     32      SKIP  SKIP  20.608      1.437       
scale   scale_tensara_4   warp        512       16384     128     64      SKIP  SKIP  16.397      0.831       
scale   scale_tensara_4   warp        512       16384     128     128     SKIP  SKIP  16.790      0.611       
scale   scale_tensara_4   warp        512       16384     256     8       SKIP  SKIP  29.033      2.687       
scale   scale_tensara_4   warp        512       16384     256     16      SKIP  SKIP  23.333      1.435       
scale   scale_tensara_4   warp        512       16384     256     32      SKIP  SKIP  19.335      0.831       
scale   scale_tensara_4   warp        512       16384     256     64      SKIP  SKIP  18.179      0.605       
scale   scale_tensara_4   warp        512       16384     256     128     SKIP  SKIP  17.971      0.610       
scale   scale_tensara_4   warp        512       16384     512     8       SKIP  SKIP  21.254      1.428       
scale   scale_tensara_4   warp        512       16384     512     16      SKIP  SKIP  17.780      0.843       
scale   scale_tensara_4   warp        512       16384     512     32      SKIP  SKIP  15.232      0.607       
scale   scale_tensara_4   warp        512       16384     512     64      SKIP  SKIP  18.134      0.606       
scale   scale_tensara_4   warp        512       16384     512     128     SKIP  SKIP  16.564      0.610       

Scale heatmaps: kernel_ms

scale_tensara_1 / basic best=(512, 128) -> 2.173 ms
block\grid8         16        32        64        128
64        30.508    24.588    12.385    6.319     3.235
128       24.934    12.594    6.374     3.305     2.820
256       12.916    6.452     3.355     3.025     2.415
512       6.744     3.311     2.565     2.506     2.173

scale_tensara_1 / float4 best=(128, 16) -> 0.003 ms
block\grid8         16        32        64        128
64        0.004     0.003     0.004     0.004     0.004
128       0.004     0.003     0.003     0.003     0.004
256       0.004     0.003     0.004     0.003     0.003
512       0.003     0.004     0.004     0.003     0.004

scale_tensara_1 / shared_mem best=(128, 128) -> 0.056 ms
block\grid8         16        32        64        128
64        0.829     0.421     0.221     0.123     0.074
128       0.466     0.241     0.131     0.077     0.056
256       0.305     0.160     0.096     0.062     0.066
512       0.248     0.131     0.082     0.079     0.065

scale_tensara_1 / warp best=(128, 128) -> 0.077 ms
block\grid8         16        32        64        128
64        0.764     0.388     0.200     0.120     0.082
128       0.388     0.200     0.120     0.083     0.077
256       0.218     0.115     0.085     0.077     0.085
512       0.127     0.086     0.077     0.086     0.085

scale_tensara_2 / basic best=(512, 128) -> 37.822 ms
block\grid8         16        32        64        128
64        258.375   166.511   120.668   98.776    53.399
128       181.065   127.106   99.094    53.585    49.389
256       134.457   99.658    53.540    52.784    43.438
512       100.656   53.668    44.995    43.120    37.822

scale_tensara_2 / float4 best=(64, 8) -> 0.003 ms
block\grid8         16        32        64        128
64        0.003     0.003     0.003     0.004     0.004
128       0.003     0.004     0.003     0.003     0.003
256       0.003     0.004     0.004     0.003     0.004
512       0.003     0.003     0.003     0.003     0.004

scale_tensara_2 / shared_mem best=(512, 32) -> 0.225 ms
block\grid8         16        32        64        128
64        3.177     1.632     0.916     0.588     0.406
128       1.656     0.861     0.499     0.338     0.295
256       0.927     0.483     0.299     0.254     0.318
512       0.591     0.326     0.225     0.278     0.246

scale_tensara_2 / warp best=(128, 128) -> 0.301 ms
block\grid8         16        32        64        128
64        3.296     1.659     1.016     0.712     0.402
128       1.834     1.061     0.711     0.403     0.301
256       1.085     0.715     0.403     0.302     0.327
512       0.714     0.404     0.303     0.330     0.327

scale_tensara_3 / basic best=(512, 128) -> 306.710 ms
block\grid8         16        32        64        128
64        1756.634  1026.559  672.552   509.980   416.998
128       1165.466  734.533   521.089   417.996   408.556
256       820.830   551.690   417.230   421.002   366.072
512       691.574   421.401   360.249   353.097   306.710

scale_tensara_3 / float4 best=(64, 64) -> 0.003 ms
block\grid8         16        32        64        128
64        0.004     0.004     0.004     0.003     0.004
128       0.003     0.004     0.003     0.003     0.004
256       0.004     0.003     0.003     0.004     0.003
512       0.003     0.003     0.003     0.004     0.004

scale_tensara_3 / shared_mem best=(512, 32) -> 0.962 ms
block\grid8         16        32        64        128
64        14.346    7.055     4.199     2.892     1.628
128       7.368     3.705     2.273     1.613     1.186
256       3.782     1.958     1.337     1.161     1.297
512       2.160     1.167     0.962     1.288     1.158

scale_tensara_3 / warp best=(256, 64) -> 1.217 ms
block\grid8         16        32        64        128
64        14.407    8.410     5.347     2.844     1.650
128       8.575     5.356     2.834     1.655     1.227
256       5.350     2.844     1.641     1.217     1.370
512       2.846     1.640     1.227     1.376     1.218

scale_tensara_4 / basic best=(512, 128) -> 306.501 ms
block\grid8         16        32        64        128
64        1611.645  881.185   533.181   379.236   308.298
128       1034.977  596.535   388.005   433.679   407.812
256       698.207   434.201   392.839   420.122   363.072
512       633.996   370.125   358.941   349.666   306.501

scale_tensara_4 / float4 best=(64, 8) -> 0.003 ms
block\grid8         16        32        64        128
64        0.003     0.003     0.003     0.003     0.004
128       0.004     0.004     0.003     0.003     0.004
256       0.003     0.003     0.004     0.004     0.004
512       0.004     0.003     0.003     0.004     0.003

scale_tensara_4 / shared_mem best=(128, 128) -> 0.589 ms
block\grid8         16        32        64        128
64        7.415     3.900     2.750     1.438     0.827
128       3.758     2.036     1.454     0.814     0.589
256       1.989     1.133     0.825     0.590     0.648
512       1.091     0.665     0.589     0.649     0.590

scale_tensara_4 / warp best=(256, 64) -> 0.605 ms
block\grid8         16        32        64        128
64        7.797     5.247     2.689     1.436     0.831
128       5.251     2.689     1.437     0.831     0.611
256       2.687     1.435     0.831     0.605     0.610
512       1.428     0.843     0.607     0.606     0.610
