Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
scale   scale_tensara_3   warp        2048      8192      64      128     SKIP  SKIP  37.778      1.640       
scale   scale_tensara_3   warp        2048      8192      128     8       SKIP  SKIP  75.533      8.687       
scale   scale_tensara_3   warp        2048      8192      128     16      SKIP  SKIP  54.163      5.344       
scale   scale_tensara_3   warp        2048      8192      128     32      SKIP  SKIP  40.436      2.826       
scale   scale_tensara_3   warp        2048      8192      128     64      SKIP  SKIP  32.389      1.639       
scale   scale_tensara_3   warp        2048      8192      128     128     SKIP  SKIP  33.386      1.224       
scale   scale_tensara_3   warp        2048      8192      256     8       SKIP  SKIP  54.033      5.368       
scale   scale_tensara_3   warp        2048      8192      256     16      SKIP  SKIP  39.510      2.831       
scale   scale_tensara_3   warp        2048      8192      256     32      SKIP  SKIP  31.801      1.639       
scale   scale_tensara_3   warp        2048      8192      256     64      SKIP  SKIP  29.669      1.219       
scale   scale_tensara_3   warp        2048      8192      256     128     SKIP  SKIP  30.113      1.371       
scale   scale_tensara_3   warp        2048      8192      512     8       SKIP  SKIP  42.369      2.838       
scale   scale_tensara_3   warp        2048      8192      512     16      SKIP  SKIP  32.511      1.641       
scale   scale_tensara_3   warp        2048      8192      512     32      SKIP  SKIP  30.193      1.220       
scale   scale_tensara_3   warp        2048      8192      512     64      SKIP  SKIP  30.733      1.379       
scale   scale_tensara_3   warp        2048      8192      512     128     SKIP  SKIP  31.753      1.217       
scale   scale_tensara_4   warp        512       16384     64      8       SKIP  SKIP  65.623      8.009       
scale   scale_tensara_4   warp        512       16384     64      16      SKIP  SKIP  44.644      5.257       
scale   scale_tensara_4   warp        512       16384     64      32      SKIP  SKIP  28.701      2.696       
scale   scale_tensara_4   warp        512       16384     64      64      SKIP  SKIP  19.938      1.411       
scale   scale_tensara_4   warp        512       16384     64      128     SKIP  SKIP  16.787      0.833       
scale   scale_tensara_4   warp        512       16384     128     8       SKIP  SKIP  44.170      5.258       
scale   scale_tensara_4   warp        512       16384     128     16      SKIP  SKIP  27.335      2.690       
scale   scale_tensara_4   warp        512       16384     128     32      SKIP  SKIP  20.107      1.412       
scale   scale_tensara_4   warp        512       16384     128     64      SKIP  SKIP  16.976      0.841       
scale   scale_tensara_4   warp        512       16384     128     128     SKIP  SKIP  15.178      0.605       
scale   scale_tensara_4   warp        512       16384     256     8       SKIP  SKIP  27.250      2.689       
scale   scale_tensara_4   warp        512       16384     256     16      SKIP  SKIP  19.752      1.407       
scale   scale_tensara_4   warp        512       16384     256     32      SKIP  SKIP  16.177      0.836       
scale   scale_tensara_4   warp        512       16384     256     64      SKIP  SKIP  15.112      0.605       
scale   scale_tensara_4   warp        512       16384     256     128     SKIP  SKIP  14.968      0.606       
scale   scale_tensara_4   warp        512       16384     512     8       SKIP  SKIP  21.556      1.419       
scale   scale_tensara_4   warp        512       16384     512     16      SKIP  SKIP  16.832      0.836       
scale   scale_tensara_4   warp        512       16384     512     32      SKIP  SKIP  15.232      0.606       
scale   scale_tensara_4   warp        512       16384     512     64      SKIP  SKIP  16.630      0.609       
scale   scale_tensara_4   warp        512       16384     512     128     SKIP  SKIP  15.988      0.604       

Scale heatmaps: kernel_ms

scale_tensara_1 / basic best=(512, 128) -> 1.993 ms
block\grid8         16        32        64        128
64        30.422    24.566    12.365    6.309     3.208
128       24.912    12.530    6.365     3.277     2.634
256       12.756    6.433     3.325     2.862     2.249
512       6.527     3.275     2.358     2.300     1.993

scale_tensara_1 / float4 best=(512, 128) -> 1.250 ms
block\grid8         16        32        64        128
64        24.020    20.680    10.441    5.284     2.704
128       20.807    10.487    5.359     2.768     1.417
256       10.867    5.457     2.772     1.447     1.583
512       5.561     2.796     1.466     1.588     1.250

scale_tensara_1 / shared_mem best=(128, 128) -> 0.056 ms
block\grid8         16        32        64        128
64        0.829     0.421     0.221     0.123     0.073
128       0.465     0.241     0.132     0.077     0.056
256       0.304     0.160     0.091     0.061     0.066
512       0.249     0.131     0.081     0.079     0.065

scale_tensara_1 / warp best=(256, 64) -> 0.077 ms
block\grid8         16        32        64        128
64        0.765     0.388     0.200     0.120     0.085
128       0.389     0.200     0.119     0.084     0.078
256       0.218     0.114     0.081     0.077     0.085
512       0.128     0.084     0.077     0.085     0.085

scale_tensara_2 / basic best=(512, 128) -> 32.290 ms
block\grid8         16        32        64        128
64        257.273   165.943   120.164   98.278    50.434
128       180.468   126.665   98.586    50.482    44.244
256       133.872   98.975    50.163    48.217    37.201
512       99.999    50.607    37.785    37.220    32.290

scale_tensara_2 / float4 best=(512, 128) -> 19.702 ms
block\grid8         16        32        64        128
64        163.707   116.700   93.305    82.591    42.045
128       118.248   93.966    81.954    41.786    21.736
256       102.513   82.988    42.254    21.878    23.635
512       85.673    42.947    21.862    24.132    19.702

scale_tensara_2 / shared_mem best=(512, 32) -> 0.225 ms
block\grid8         16        32        64        128
64        3.171     1.632     0.916     0.567     0.407
128       1.654     0.863     0.498     0.338     0.296
256       0.924     0.484     0.299     0.252     0.316
512       0.587     0.325     0.225     0.271     0.242

scale_tensara_2 / warp best=(256, 64) -> 0.304 ms
block\grid8         16        32        64        128
64        3.306     1.664     1.013     0.710     0.418
128       1.841     1.059     0.713     0.419     0.306
256       1.066     0.712     0.414     0.304     0.331
512       0.714     0.420     0.305     0.334     0.335

scale_tensara_3 / basic best=(512, 128) -> 263.470 ms
block\grid8         16        32        64        128
64        1750.665  1023.814  660.449   494.208   395.086
128       1167.440  725.643   505.563   394.963   362.449
256       812.019   534.236   395.399   385.594   322.708
512       675.530   398.374   314.991   305.706   263.470

scale_tensara_3 / float4 best=(512, 128) -> 152.318 ms
block\grid8         16        32        64        128
64        1015.163  646.676   462.752   387.005   332.450
128       659.012   466.708   372.631   330.701   172.081
256       557.070   405.481   330.637   171.720   187.401
512       480.930   340.553   171.611   189.239   152.318

scale_tensara_3 / shared_mem best=(512, 32) -> 0.972 ms
block\grid8         16        32        64        128
64        14.322    7.063     4.260     2.898     1.644
128       7.368     3.700     2.275     1.616     1.184
256       3.788     1.959     1.330     1.165     1.295
512       2.162     1.167     0.972     1.288     1.157

scale_tensara_3 / warp best=(512, 128) -> 1.217 ms
block\grid8         16        32        64        128
64        14.438    8.589     5.357     2.838     1.640
128       8.687     5.344     2.826     1.639     1.224
256       5.368     2.831     1.639     1.219     1.371
512       2.838     1.641     1.220     1.379     1.217

scale_tensara_4 / basic best=(512, 128) -> 262.852 ms
block\grid8         16        32        64        128
64        1605.801  877.667   513.284   350.702   273.891
128       1036.273  582.430   360.772   398.615   363.233
256       686.656   407.740   355.293   387.750   323.382
512       617.568   339.170   316.003   305.195   262.852

scale_tensara_4 / float4 best=(512, 128) -> 151.472 ms
block\grid8         16        32        64        128
64        863.001   501.080   320.198   249.194   217.865
128       512.950   326.069   232.835   217.627   170.382
256       428.544   277.756   202.977   170.642   190.105
512       381.520   240.681   169.875   189.149   151.472

scale_tensara_4 / shared_mem best=(128, 128) -> 0.587 ms
block\grid8         16        32        64        128
64        7.412     3.973     2.756     1.435     0.809
128       3.763     2.077     1.458     0.815     0.587
256       1.992     1.153     0.823     0.591     0.646
512       1.090     0.679     0.590     0.650     0.591

scale_tensara_4 / warp best=(512, 128) -> 0.604 ms
block\grid8         16        32        64        128
64        8.009     5.257     2.696     1.411     0.833
128       5.258     2.690     1.412     0.841     0.605
256       2.689     1.407     0.836     0.605     0.606
512       1.419     0.836     0.606     0.609     0.604
