group   name        kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms   
scale   web_2       tiled_c   65536     8191    256     16      SKIP  SKIP  3.633       2.593       
scale   web_2       bstride   65536     8191    256     16      SKIP  SKIP  2.836       2.209       
scale   web_2       bstride_c 65536     8191    256     16      SKIP  SKIP  1.820       1.178       
scale   web_2       basic     65536     8191    256     32      SKIP  SKIP  2.982       2.414       
scale   web_2       basic_c   65536     8191    256     32      SKIP  SKIP  2.724       2.098       
scale   web_2       tiled     65536     8191    256     32      SKIP  SKIP  3.558       2.903       
scale   web_2       tiled_c   65536     8191    256     32      SKIP  SKIP  2.354       1.795       
scale   web_2       bstride   65536     8191    256     32      SKIP  SKIP  2.760       2.212       
scale   web_2       bstride_c 65536     8191    256     32      SKIP  SKIP  1.683       1.132       
scale   web_2       basic     65536     8191    256     64      SKIP  SKIP  2.812       2.238       
scale   web_2       basic_c   65536     8191    256     64      SKIP  SKIP  2.690       2.157       
scale   web_2       tiled     65536     8191    256     64      SKIP  SKIP  3.359       2.863       
scale   web_2       tiled_c   65536     8191    256     64      SKIP  SKIP  2.733       1.704       
scale   web_2       bstride   65536     8191    256     64      SKIP  SKIP  2.697       2.152       
scale   web_2       bstride_c 65536     8191    256     64      SKIP  SKIP  1.602       1.090       
scale   web_2       basic     65536     8191    512     8       SKIP  SKIP  4.822       4.293       
scale   web_2       basic_c   65536     8191    512     8       SKIP  SKIP  4.448       3.940       
scale   web_2       tiled     65536     8191    512     8       SKIP  SKIP  6.395       5.838       
scale   web_2       tiled_c   65536     8191    512     8       SKIP  SKIP  4.316       3.633       
scale   web_2       bstride   65536     8191    512     8       SKIP  SKIP  4.859       4.299       
scale   web_2       bstride_c 65536     8191    512     8       SKIP  SKIP  2.837       2.199       
scale   web_2       basic     65536     8191    512     16      SKIP  SKIP  2.659       2.171       
scale   web_2       basic_c   65536     8191    512     16      SKIP  SKIP  2.662       2.120       
scale   web_2       tiled     65536     8191    512     16      SKIP  SKIP  3.473       2.948       
scale   web_2       tiled_c   65536     8191    512     16      SKIP  SKIP  2.769       1.844       
scale   web_2       bstride   65536     8191    512     16      SKIP  SKIP  25.845      2.170       
scale   web_2       bstride_c 65536     8191    512     16      SKIP  SKIP  1.699       1.105       
scale   web_2       basic     65536     8191    512     32      SKIP  SKIP  2.690       2.160       
scale   web_2       basic_c   65536     8191    512     32      SKIP  SKIP  2.698       2.139       
scale   web_2       tiled     65536     8191    512     32      SKIP  SKIP  3.412       2.604       
scale   web_2       tiled_c   65536     8191    512     32      SKIP  SKIP  2.167       1.511       
scale   web_2       bstride   65536     8191    512     32      SKIP  SKIP  2.793       2.174       
scale   web_2       bstride_c 65536     8191    512     32      SKIP  SKIP  1.773       1.085       
scale   web_2       basic     65536     8191    512     64      SKIP  SKIP  2.625       2.158       
scale   web_2       basic_c   65536     8191    512     64      SKIP  SKIP  2.468       1.984       
scale   web_2       tiled     65536     8191    512     64      SKIP  SKIP  3.299       2.546       
scale   web_2       tiled_c   65536     8191    512     64      SKIP  SKIP  3.039       1.459       
scale   web_2       bstride   65536     8191    512     64      SKIP  SKIP  2.850       2.169       
scale   web_2       bstride_c 65536     8191    512     64      SKIP  SKIP  1.621       1.081       

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

web_1 / basic  best=(512,32) 1.068 ms
block\grid8         16        32        64        
32        17.214    6.620     3.472     1.828     
64        6.628     3.478     1.889     1.286     
128       3.604     1.968     1.302     1.182     
256       2.418     1.395     1.176     1.085     
512       2.126     1.070     1.068     1.105     

web_1 / basic_c  best=(512,64) 0.936 ms
block\grid8         16        32        64        
32        21.430    8.149     4.168     2.188     
64        8.120     4.185     2.207     1.359     
128       4.336     2.292     1.361     1.052     
256       2.705     1.578     1.093     0.990     
512       1.986     1.040     1.024     0.936     

web_1 / tiled  best=(512,64) 1.277 ms
block\grid8         16        32        64        
32        42.273    16.476    8.188     7.831     
64        12.631    6.303     3.131     3.185     
128       6.595     3.298     1.871     1.850     
256       3.734     1.875     1.422     1.434     
512       2.916     1.513     1.325     1.277     

web_1 / tiled_c  best=(512,64) 0.751 ms
block\grid8         16        32        64        
32        25.277    12.653    6.243     6.060     
64        8.902     4.392     2.256     2.257     
128       4.408     2.199     1.320     1.273     
256       2.394     1.350     0.859     0.891     
512       1.800     0.929     0.790     0.751     

web_1 / bstride  best=(512,64) 1.070 ms
block\grid8         16        32        64        
32        15.493    7.754     3.843     3.905     
64        6.770     3.332     1.879     1.878     
128       3.645     1.800     1.195     1.176     
256       2.206     1.107     1.102     1.140     
512       2.151     1.080     1.112     1.070     

web_1 / bstride_c  best=(256,32) 0.550 ms
block\grid8         16        32        64        
32        9.491     4.770     2.375     2.317     
64        3.729     1.866     1.058     0.949     
128       1.965     0.997     0.632     0.646     
256       1.192     0.623     0.550     0.589     
512       1.094     0.584     0.579     0.587     

web_2 / basic  best=(512,64) 2.158 ms
block\grid8         16        32        64        
32        25.823    13.208    6.898     3.629     
64        13.293    6.927     3.765     2.567     
128       7.081     3.891     2.623     2.449     
256       4.846     2.790     2.414     2.238     
512       4.293     2.171     2.160     2.158     

web_2 / basic_c  best=(512,64) 1.984 ms
block\grid8         16        32        64        
32        32.279    16.378    8.440     4.338     
64        16.298    8.422     4.433     2.742     
128       8.705     4.602     2.728     2.046     
256       5.401     3.121     2.098     2.157     
512       3.940     2.120     2.139     1.984     

web_2 / tiled  best=(512,64) 2.546 ms
block\grid8         16        32        64        
32        66.321    33.223    16.553    15.714    
64        25.506    12.699    6.322     6.375     
128       13.372    6.632     3.821     3.809     
256       7.556     3.801     2.903     2.863     
512       5.838     2.948     2.604     2.546     

web_2 / tiled_c  best=(512,64) 1.459 ms
block\grid8         16        32        64        
32        51.382    25.654    12.686    12.175    
64        18.009    8.890     4.577     4.575     
128       8.915     4.443     2.744     2.589     
256       4.830     2.593     1.795     1.704     
512       3.633     1.844     1.511     1.459     

web_2 / bstride  best=(256,64) 2.152 ms
block\grid8         16        32        64        
32        31.161    15.666    7.729     7.850     
64        13.362    6.702     3.762     3.839     
128       7.193     3.643     2.391     2.392     
256       4.410     2.209     2.212     2.152     
512       4.299     2.170     2.174     2.169     

web_2 / bstride_c  best=(512,64) 1.081 ms
block\grid8         16        32        64        
32        19.407    9.616     4.840     4.694     
64        7.548     3.807     2.135     1.963     
128       3.929     1.952     1.221     1.247     
256       2.315     1.178     1.132     1.090     
512       2.199     1.105     1.085     1.081     
