Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   web_2           tiled_c   65536     8191    256     8       SKIP  SKIP  30.565      4.850
scale   web_2           bstride   65536     8191    256     8       SKIP  SKIP  28.460      4.428
scale   web_2           bstride_c 65536     8191    256     8       SKIP  SKIP  15.051      2.288
scale   web_2           basic     65536     8191    256     16      SKIP  SKIP  18.086      2.762
scale   web_2           basic_c   65536     8191    256     16      SKIP  SKIP  21.042      3.146
scale   web_2           tiled     65536     8191    256     16      SKIP  SKIP  24.370      3.777
scale   web_2           tiled_c   65536     8191    256     16      SKIP  SKIP  17.127      2.605
scale   web_2           bstride   65536     8191    256     16      SKIP  SKIP  14.827      2.218
scale   web_2           bstride_c 65536     8191    256     16      SKIP  SKIP  8.470       1.146
scale   web_2           basic     65536     8191    256     32      SKIP  SKIP  16.185      2.386
scale   web_2           basic_c   65536     8191    256     32      SKIP  SKIP  13.955      2.107
scale   web_2           tiled     65536     8191    256     32      SKIP  SKIP  18.803      2.871
scale   web_2           tiled_c   65536     8191    256     32      SKIP  SKIP  12.158      1.763
scale   web_2           bstride   65536     8191    256     32      SKIP  SKIP  14.309      2.176
scale   web_2           bstride_c 65536     8191    256     32      SKIP  SKIP  7.766       1.099
scale   web_2           basic     65536     8191    256     64      SKIP  SKIP  14.606      2.212
scale   web_2           basic_c   65536     8191    256     64      SKIP  SKIP  14.346      2.127
scale   web_2           tiled     65536     8191    256     64      SKIP  SKIP  18.627      2.855
scale   web_2           tiled_c   65536     8191    256     64      SKIP  SKIP  12.361      1.712
scale   web_2           bstride   65536     8191    256     64      SKIP  SKIP  14.379      2.179
scale   web_2           bstride_c 65536     8191    256     64      SKIP  SKIP  10.108      1.104
scale   web_2           basic     65536     8191    512     8       SKIP  SKIP  27.164      4.296
scale   web_2           basic_c   65536     8191    512     8       SKIP  SKIP  24.987      3.939
scale   web_2           tiled     65536     8191    512     8       SKIP  SKIP  37.222      5.902
scale   web_2           tiled_c   65536     8191    512     8       SKIP  SKIP  23.429      3.665
scale   web_2           bstride   65536     8191    512     8       SKIP  SKIP  27.883      4.349
scale   web_2           bstride_c 65536     8191    512     8       SKIP  SKIP  14.689      2.186
scale   web_2           basic     65536     8191    512     16      SKIP  SKIP  15.095      2.159
scale   web_2           basic_c   65536     8191    512     16      SKIP  SKIP  13.911      2.108
scale   web_2           tiled     65536     8191    512     16      SKIP  SKIP  19.864      2.967
scale   web_2           tiled_c   65536     8191    512     16      SKIP  SKIP  13.330      1.863
scale   web_2           bstride   65536     8191    512     16      SKIP  SKIP  14.532      2.178
scale   web_2           bstride_c 65536     8191    512     16      SKIP  SKIP  8.015       1.098
scale   web_2           basic     65536     8191    512     32      SKIP  SKIP  14.218      2.151
scale   web_2           basic_c   65536     8191    512     32      SKIP  SKIP  14.488      2.114
scale   web_2           tiled     65536     8191    512     32      SKIP  SKIP  16.891      2.608
scale   web_2           tiled_c   65536     8191    512     32      SKIP  SKIP  10.338      1.519
scale   web_2           bstride   65536     8191    512     32      SKIP  SKIP  14.363      2.192
scale   web_2           bstride_c 65536     8191    512     32      SKIP  SKIP  9.456       1.090
scale   web_2           basic     65536     8191    512     64      SKIP  SKIP  14.493      2.149
scale   web_2           basic_c   65536     8191    512     64      SKIP  SKIP  13.335      1.976
scale   web_2           tiled     65536     8191    512     64      SKIP  SKIP  17.183      2.582
scale   web_2           tiled_c   65536     8191    512     64      SKIP  SKIP  10.606      1.471
scale   web_2           bstride   65536     8191    512     64      SKIP  SKIP  14.802      2.169
scale   web_2           bstride_c 65536     8191    512     64      SKIP  SKIP  7.710       1.085

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

web_1 / basic  best=(512,64) 1.070 ms
block\grid8         16        32        64
32        12.955    6.646     3.481     1.838
64        6.652     3.491     1.896     1.291
128       3.576     1.975     1.307     1.142
256       2.431     1.402     1.132     1.089
512       2.136     1.076     1.070     1.070

web_1 / basic_c  best=(512,64) 0.906 ms
block\grid8         16        32        64
32        16.131    8.183     4.189     2.186
64        8.148     4.201     2.217     1.368
128       4.353     2.301     1.368     1.012
256       2.718     1.569     1.060     1.018
512       1.951     1.040     0.986     0.906

web_1 / tiled  best=(512,64) 1.242 ms
block\grid8         16        32        64
32        33.069    16.539    8.220     7.859
64        12.677    6.327     3.144     3.152
128       6.619     3.311     1.877     1.853
256       3.746     1.885     1.428     1.402
512       2.930     1.475     1.291     1.242

web_1 / tiled_c  best=(512,64) 0.709 ms
block\grid8         16        32        64
32        25.375    12.704    6.276     6.078
64        8.900     4.414     2.265     2.271
128       4.430     2.212     1.324     1.284
256       2.407     1.291     0.862     0.850
512       1.811     0.933     0.757     0.709

web_1 / bstride  best=(512,64) 1.074 ms
block\grid8         16        32        64
32        15.554    7.783     3.858     3.920
64        6.686     3.345     1.887     1.903
128       3.608     1.806     1.199     1.177
256       2.215     1.111     1.092     1.083
512       2.161     1.082     1.077     1.074

web_1 / bstride_c  best=(512,64) 0.542 ms
block\grid8         16        32        64
32        9.530     4.789     2.384     2.300
64        3.740     1.872     1.066     0.978
128       1.968     0.963     0.595     0.610
256       1.146     0.578     0.553     0.552
512       1.086     0.547     0.543     0.542

web_2 / basic  best=(512,64) 2.149 ms
block\grid8         16        32        64
32        25.891    13.260    6.923     3.647
64        13.282    6.952     3.765     2.580
128       7.108     3.906     2.598     2.471
256       4.819     2.762     2.386     2.212
512       4.296     2.159     2.151     2.149

web_2 / basic_c  best=(512,64) 1.976 ms
block\grid8         16        32        64
32        32.407    16.446    8.374     4.365
64        16.371    8.450     4.485     2.754
128       8.745     4.615     2.728     2.064
256       5.416     3.146     2.107     2.127
512       3.939     2.108     2.114     1.976

web_2 / tiled  best=(512,64) 2.582 ms
block\grid8         16        32        64
32        66.586    33.306    16.540    15.777
64        25.533    12.750    6.338     6.294
128       13.335    6.662     3.805     3.766
256       7.550     3.777     2.871     2.855
512       5.902     2.967     2.608     2.582

web_2 / tiled_c  best=(512,64) 1.471 ms
block\grid8         16        32        64
32        51.476    25.733    12.737    12.219
64        18.052    8.920     4.596     4.555
128       8.956     4.472     2.699     2.598
256       4.850     2.605     1.763     1.712
512       3.665     1.863     1.519     1.471

web_2 / bstride  best=(512,64) 2.169 ms
block\grid8         16        32        64
32        31.282    15.657    7.759     7.873
64        13.417    6.710     3.778     3.815
128       7.223     3.613     2.399     2.356
256       4.428     2.218     2.176     2.179
512       4.349     2.178     2.192     2.169

web_2 / bstride_c  best=(512,64) 1.085 ms
block\grid8         16        32        64
32        19.482    9.653     4.860     4.651
64        7.545     3.787     2.132     2.015
128       3.950     1.930     1.191     1.218
256       2.288     1.146     1.099     1.104
512       2.186     1.098     1.090     1.085
