group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   web_2           bstride   65536     8191    256     8       SKIP  SKIP  5.506       4.444
scale   web_2           bstride_c 65536     8191    256     8       SKIP  SKIP  2.991       2.353
scale   web_2           basic     65536     8191    256     16      SKIP  SKIP  3.228       2.763
scale   web_2           basic_c   65536     8191    256     16      SKIP  SKIP  3.680       3.147
scale   web_2           tiled     65536     8191    256     16      SKIP  SKIP  4.446       3.787
scale   web_2           tiled_c   65536     8191    256     16      SKIP  SKIP  3.129       2.610
scale   web_2           bstride   65536     8191    256     16      SKIP  SKIP  2.775       2.224
scale   web_2           bstride_c 65536     8191    256     16      SKIP  SKIP  1.630       1.149
scale   web_2           basic     65536     8191    256     32      SKIP  SKIP  2.906       2.393
scale   web_2           basic_c   65536     8191    256     32      SKIP  SKIP  2.598       2.111
scale   web_2           tiled     65536     8191    256     32      SKIP  SKIP  3.455       2.878
scale   web_2           tiled_c   65536     8191    256     32      SKIP  SKIP  2.399       1.768
scale   web_2           bstride   65536     8191    256     32      SKIP  SKIP  2.738       2.182
scale   web_2           bstride_c 65536     8191    256     32      SKIP  SKIP  1.608       1.102
scale   web_2           basic     65536     8191    256     64      SKIP  SKIP  2.763       2.217
scale   web_2           basic_c   65536     8191    256     64      SKIP  SKIP  2.802       2.172
scale   web_2           tiled     65536     8191    256     64      SKIP  SKIP  3.500       2.902
scale   web_2           tiled_c   65536     8191    256     64      SKIP  SKIP  2.292       1.712
scale   web_2           bstride   65536     8191    256     64      SKIP  SKIP  2.852       2.169
scale   web_2           bstride_c 65536     8191    256     64      SKIP  SKIP  1.666       1.098
scale   web_2           basic     65536     8191    512     8       SKIP  SKIP  5.086       4.380
scale   web_2           basic_c   65536     8191    512     8       SKIP  SKIP  4.568       3.979
scale   web_2           tiled     65536     8191    512     8       SKIP  SKIP  6.403       5.881
scale   web_2           tiled_c   65536     8191    512     8       SKIP  SKIP  4.229       3.652
scale   web_2           bstride   65536     8191    512     8       SKIP  SKIP  4.863       4.334
scale   web_2           bstride_c 65536     8191    512     8       SKIP  SKIP  2.715       2.177
scale   web_2           basic     65536     8191    512     16      SKIP  SKIP  2.704       2.149
scale   web_2           basic_c   65536     8191    512     16      SKIP  SKIP  2.889       2.228
scale   web_2           tiled     65536     8191    512     16      SKIP  SKIP  3.549       2.952
scale   web_2           tiled_c   65536     8191    512     16      SKIP  SKIP  2.498       1.855
scale   web_2           bstride   65536     8191    512     16      SKIP  SKIP  2.788       2.170
scale   web_2           bstride_c 65536     8191    512     16      SKIP  SKIP  1.626       1.093
scale   web_2           basic     65536     8191    512     32      SKIP  SKIP  2.694       2.142
scale   web_2           basic_c   65536     8191    512     32      SKIP  SKIP  2.716       2.152
scale   web_2           tiled     65536     8191    512     32      SKIP  SKIP  3.103       2.586
scale   web_2           tiled_c   65536     8191    512     32      SKIP  SKIP  2.172       1.565
scale   web_2           bstride   65536     8191    512     32      SKIP  SKIP  2.814       2.211
scale   web_2           bstride_c 65536     8191    512     32      SKIP  SKIP  1.587       1.084
scale   web_2           basic     65536     8191    512     64      SKIP  SKIP  2.811       2.142
scale   web_2           basic_c   65536     8191    512     64      SKIP  SKIP  2.568       1.979
scale   web_2           tiled     65536     8191    512     64      SKIP  SKIP  3.074       2.518
scale   web_2           tiled_c   65536     8191    512     64      SKIP  SKIP  2.046       1.456
scale   web_2           bstride   65536     8191    512     64      SKIP  SKIP  2.716       2.150
scale   web_2           bstride_c 65536     8191    512     64      SKIP  SKIP  1.654       1.080

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

web_1 / basic  best=(512,64) 1.074 ms
block\grid8         16        32        64
32        13.385    6.915     3.466     1.830
64        6.628     4.406     2.633     1.836
128       4.468     2.066     1.328     1.210
256       6.188     1.513     1.138     1.093
512       2.717     1.657     1.132     1.074

web_1 / basic_c  best=(512,64) 0.908 ms
block\grid8         16        32        64
32        16.642    8.446     4.174     2.176
64        8.121     5.097     2.235     1.513
128       5.079     2.420     1.610     1.504
256       3.281     1.585     1.065     4.485
512       5.822     1.170     1.351     0.908

web_1 / tiled  best=(512,64) 1.285 ms
block\grid8         16        32        64
32        34.127    17.086    8.194     7.833
64        13.144    6.989     3.454     3.660
128       7.088     7.413     5.456     5.417
256       4.166     1.892     1.909     1.407
512       3.296     1.499     1.295     1.285

web_1 / tiled_c  best=(512,64) 0.711 ms
block\grid8         16        32        64
32        26.204    12.829    6.367     6.042
64        10.840    7.408     2.296     6.374
128       8.073     2.307     1.278     1.283
256       2.440     4.185     0.881     0.848
512       1.832     0.937     0.768     0.711

web_1 / bstride  best=(256,64) 1.085 ms
block\grid8         16        32        64
32        16.051    7.756     3.843     3.907
64        7.324     3.668     2.246     1.914
128       4.045     2.230     1.210     1.524
256       2.231     1.122     1.182     1.085
512       2.494     1.526     1.099     4.692

web_1 / bstride_c  best=(512,64) 0.543 ms
block\grid8         16        32        64
32        9.847     4.772     2.374     2.297
64        3.738     1.869     1.121     1.033
128       2.426     1.024     0.596     0.633
256       1.493     0.588     0.904     0.553
512       1.095     0.583     0.546     0.543

web_2 / basic  best=(512,32) 2.142 ms
block\grid8         16        32        64
32        37.170    17.860    7.559     4.159
64        13.377    6.974     3.775     2.586
128       7.163     3.917     2.637     2.470
256       4.834     2.763     2.393     2.217
512       4.380     2.149     2.142     2.142

web_2 / basic_c  best=(512,64) 1.979 ms
block\grid8         16        32        64
32        43.381    22.590    13.876    8.253
64        16.424    8.463     4.457     2.757
128       8.771     4.646     2.766     2.064
256       5.473     3.147     2.111     2.172
512       3.979     2.228     2.152     1.979

web_2 / tiled  best=(512,64) 2.518 ms
block\grid8         16        32        64
32        89.113    47.192    20.996    21.262
64        25.684    12.796    6.353     6.321
128       13.374    6.746     3.817     3.777
256       7.572     3.787     2.878     2.902
512       5.881     2.952     2.586     2.518

web_2 / tiled_c  best=(512,64) 1.456 ms
block\grid8         16        32        64
32        71.874    31.834    17.186    16.301
64        18.173    8.944     4.607     4.555
128       8.981     4.487     2.707     2.606
256       4.873     2.610     1.768     1.712
512       3.652     1.855     1.565     1.456

web_2 / bstride  best=(512,64) 2.150 ms
block\grid8         16        32        64
32        41.784    23.828    8.174     7.946
64        13.466    6.735     3.793     3.839
128       7.246     3.624     2.404     2.433
256       4.444     2.224     2.182     2.169
512       4.334     2.170     2.211     2.150

web_2 / bstride_c  best=(512,64) 1.080 ms
block\grid8         16        32        64
32        24.372    10.397    5.209     4.682
64        7.607     3.795     2.130     1.931
128       3.971     1.932     1.236     1.236
256       2.353     1.149     1.102     1.098
512       2.177     1.093     1.084     1.080
