group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   web_2           bstride   65536     8191    256     8       SKIP  SKIP  5.402       4.398
scale   web_2           bstride_c 65536     8191    256     8       SKIP  SKIP  3.034       2.271
scale   web_2           basic     65536     8191    256     16      SKIP  SKIP  3.370       2.736
scale   web_2           basic_c   65536     8191    256     16      SKIP  SKIP  3.615       3.108
scale   web_2           tiled     65536     8191    256     16      SKIP  SKIP  4.456       3.750
scale   web_2           tiled_c   65536     8191    256     16      SKIP  SKIP  3.168       2.586
scale   web_2           bstride   65536     8191    256     16      SKIP  SKIP  2.775       2.203
scale   web_2           bstride_c 65536     8191    256     16      SKIP  SKIP  1.748       1.146
scale   web_2           basic     65536     8191    256     32      SKIP  SKIP  3.109       2.371
scale   web_2           basic_c   65536     8191    256     32      SKIP  SKIP  2.665       2.091
scale   web_2           tiled     65536     8191    256     32      SKIP  SKIP  3.391       2.851
scale   web_2           tiled_c   65536     8191    256     32      SKIP  SKIP  2.263       1.751
scale   web_2           bstride   65536     8191    256     32      SKIP  SKIP  2.577       2.161
scale   web_2           bstride_c 65536     8191    256     32      SKIP  SKIP  1.502       1.092
scale   web_2           basic     65536     8191    256     64      SKIP  SKIP  2.882       2.200
scale   web_2           basic_c   65536     8191    256     64      SKIP  SKIP  2.796       2.083
scale   web_2           tiled     65536     8191    256     64      SKIP  SKIP  3.548       2.821
scale   web_2           tiled_c   65536     8191    256     64      SKIP  SKIP  2.428       1.701
scale   web_2           bstride   65536     8191    256     64      SKIP  SKIP  2.615       2.147
scale   web_2           bstride_c 65536     8191    256     64      SKIP  SKIP  1.524       1.090
scale   web_2           basic     65536     8191    512     8       SKIP  SKIP  5.239       4.237
scale   web_2           basic_c   65536     8191    512     8       SKIP  SKIP  4.742       3.883
scale   web_2           tiled     65536     8191    512     8       SKIP  SKIP  6.561       5.858
scale   web_2           tiled_c   65536     8191    512     8       SKIP  SKIP  4.806       3.639
scale   web_2           bstride   65536     8191    512     8       SKIP  SKIP  5.046       4.315
scale   web_2           bstride_c 65536     8191    512     8       SKIP  SKIP  2.818       2.168
scale   web_2           basic     65536     8191    512     16      SKIP  SKIP  2.730       2.142
scale   web_2           basic_c   65536     8191    512     16      SKIP  SKIP  2.814       2.091
scale   web_2           tiled     65536     8191    512     16      SKIP  SKIP  3.679       2.945
scale   web_2           tiled_c   65536     8191    512     16      SKIP  SKIP  2.356       1.850
scale   web_2           bstride   65536     8191    512     16      SKIP  SKIP  2.653       2.161
scale   web_2           bstride_c 65536     8191    512     16      SKIP  SKIP  1.497       1.090
scale   web_2           basic     65536     8191    512     32      SKIP  SKIP  2.541       2.134
scale   web_2           basic_c   65536     8191    512     32      SKIP  SKIP  2.523       2.110
scale   web_2           tiled     65536     8191    512     32      SKIP  SKIP  3.006       2.577
scale   web_2           tiled_c   65536     8191    512     32      SKIP  SKIP  1.927       1.506
scale   web_2           bstride   65536     8191    512     32      SKIP  SKIP  2.547       2.149
scale   web_2           bstride_c 65536     8191    512     32      SKIP  SKIP  1.534       1.080
scale   web_2           basic     65536     8191    512     64      SKIP  SKIP  2.561       2.132
scale   web_2           basic_c   65536     8191    512     64      SKIP  SKIP  2.447       1.965
scale   web_2           tiled     65536     8191    512     64      SKIP  SKIP  3.218       2.512
scale   web_2           tiled_c   65536     8191    512     64      SKIP  SKIP  2.088       1.448
scale   web_2           bstride   65536     8191    512     64      SKIP  SKIP  2.646       2.143
scale   web_2           bstride_c 65536     8191    512     64      SKIP  SKIP  1.504       1.076

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

web_1 / basic  best=(512,64) 1.063 ms
block\grid8         16        32        64
32        17.214    6.608     3.455     1.828
64        6.610     3.469     1.885     1.282
128       3.549     1.961     1.298     1.134
256       2.415     1.390     1.125     1.082
512       2.122     1.068     1.069     1.063

web_1 / basic_c  best=(512,64) 0.899 ms
block\grid8         16        32        64
32        19.747    8.126     4.154     2.170
64        8.094     4.174     2.202     1.351
128       4.324     2.287     1.356     1.008
256       2.696     1.560     1.053     1.005
512       1.934     1.035     0.995     0.899

web_1 / tiled  best=(512,64) 1.234 ms
block\grid8         16        32        64
32        32.834    16.421    8.162     7.813
64        12.591    6.287     3.123     3.133
128       6.575     3.290     1.879     1.866
256       3.720     1.873     1.421     1.393
512       2.908     1.465     1.283     1.234

web_1 / tiled_c  best=(512,64) 0.706 ms
block\grid8         16        32        64
32        25.212    12.613    6.229     6.045
64        8.838     4.398     2.248     2.259
128       4.397     2.199     1.318     1.282
256       2.394     1.283     0.863     0.848
512       1.796     0.926     0.751     0.706

web_1 / bstride  best=(512,64) 1.068 ms
block\grid8         16        32        64
32        15.441    7.727     3.833     3.895
64        6.641     3.325     1.875     1.897
128       3.583     1.794     1.193     1.169
256       2.200     1.103     1.084     1.074
512       2.146     1.075     1.071     1.068

web_1 / bstride_c  best=(512,64) 0.538 ms
block\grid8         16        32        64
32        9.474     4.761     2.370     2.276
64        3.717     1.860     1.059     1.000
128       1.959     0.961     0.592     0.605
256       1.138     0.573     0.550     0.549
512       1.079     0.543     0.539     0.538

web_2 / basic  best=(512,64) 2.132 ms
block\grid8         16        32        64
32        25.715    13.194    6.880     3.618
64        13.195    6.908     3.741     2.560
128       7.063     3.883     2.583     2.449
256       4.787     2.736     2.371     2.200
512       4.237     2.142     2.134     2.132

web_2 / basic_c  best=(512,64) 1.965 ms
block\grid8         16        32        64
32        32.179    16.337    8.317     4.357
64        16.254    8.382     4.413     2.736
128       8.686     4.586     2.714     2.049
256       5.382     3.108     2.091     2.083
512       3.883     2.091     2.110     1.965

web_2 / tiled  best=(512,64) 2.512 ms
block\grid8         16        32        64
32        66.103    33.068    16.429    15.675
64        25.354    12.664    6.289     6.266
128       13.238    6.618     3.764     3.766
256       7.497     3.750     2.851     2.821
512       5.858     2.945     2.577     2.512

web_2 / tiled_c  best=(512,64) 1.448 ms
block\grid8         16        32        64
32        51.171    25.534    12.650    12.161
64        17.908    8.837     4.567     4.516
128       8.894     4.429     2.685     2.582
256       4.820     2.586     1.751     1.701
512       3.639     1.850     1.506     1.448

web_2 / bstride  best=(512,64) 2.143 ms
block\grid8         16        32        64
32        31.057    15.544    7.706     7.820
64        13.322    6.662     3.752     3.748
128       7.173     3.589     2.383     2.349
256       4.398     2.203     2.161     2.147
512       4.315     2.161     2.149     2.143

web_2 / bstride_c  best=(512,64) 1.076 ms
block\grid8         16        32        64
32        19.343    9.586     4.825     4.646
64        7.528     3.765     2.121     1.914
128       3.930     1.917     1.181     1.207
256       2.271     1.146     1.092     1.090
512       2.168     1.090     1.080     1.076
