Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_2 bstride   65536     8191    128     64      SKIP  SKIP  15.548      2.364
scale   scale_tensara_2 bstride_c 65536     8191    128     64      SKIP  SKIP  8.848       1.220
scale   scale_tensara_2 basic     65536     8191    128     128     SKIP  SKIP  12.789      1.989
scale   scale_tensara_2 basic_c   65536     8191    128     128     SKIP  SKIP  12.947      2.029
scale   scale_tensara_2 tiled     65536     8191    128     128     SKIP  SKIP  23.318      3.680
scale   scale_tensara_2 tiled_c   65536     8191    128     128     SKIP  SKIP  16.749      2.569
scale   scale_tensara_2 bstride   65536     8191    128     128     SKIP  SKIP  13.877      2.082
scale   scale_tensara_2 bstride_c 65536     8191    128     128     SKIP  SKIP  8.417       1.220
scale   scale_tensara_2 basic     65536     8191    256     8       SKIP  SKIP  30.002      4.844
scale   scale_tensara_2 basic_c   65536     8191    256     8       SKIP  SKIP  33.856      5.444
scale   scale_tensara_2 tiled     65536     8191    256     8       SKIP  SKIP  46.661      7.577
scale   scale_tensara_2 tiled_c   65536     8191    256     8       SKIP  SKIP  30.675      4.868
scale   scale_tensara_2 bstride   65536     8191    256     8       SKIP  SKIP  27.935      4.447
scale   scale_tensara_2 bstride_c 65536     8191    256     8       SKIP  SKIP  14.757      2.297
scale   scale_tensara_2 basic     65536     8191    256     16      SKIP  SKIP  17.730      2.764
scale   scale_tensara_2 basic_c   65536     8191    256     16      SKIP  SKIP  19.658      3.143
scale   scale_tensara_2 tiled     65536     8191    256     16      SKIP  SKIP  23.645      3.788
scale   scale_tensara_2 tiled_c   65536     8191    256     16      SKIP  SKIP  16.913      2.611
scale   scale_tensara_2 bstride   65536     8191    256     16      SKIP  SKIP  14.637      2.227
scale   scale_tensara_2 bstride_c 65536     8191    256     16      SKIP  SKIP  7.885       1.150
scale   scale_tensara_2 basic     65536     8191    256     32      SKIP  SKIP  15.263      2.395
scale   scale_tensara_2 basic_c   65536     8191    256     32      SKIP  SKIP  13.904      2.119
scale   scale_tensara_2 tiled     65536     8191    256     32      SKIP  SKIP  18.609      2.879
scale   scale_tensara_2 tiled_c   65536     8191    256     32      SKIP  SKIP  11.851      1.765
scale   scale_tensara_2 bstride   65536     8191    256     32      SKIP  SKIP  15.565      2.185
scale   scale_tensara_2 bstride_c 65536     8191    256     32      SKIP  SKIP  7.418       1.103
scale   scale_tensara_2 basic     65536     8191    256     64      SKIP  SKIP  14.087      2.220
scale   scale_tensara_2 basic_c   65536     8191    256     64      SKIP  SKIP  13.806      2.126
scale   scale_tensara_2 tiled     65536     8191    256     64      SKIP  SKIP  18.091      2.884
scale   scale_tensara_2 tiled_c   65536     8191    256     64      SKIP  SKIP  11.631      1.731
scale   scale_tensara_2 bstride   65536     8191    256     64      SKIP  SKIP  14.048      2.169
scale   scale_tensara_2 bstride_c 65536     8191    256     64      SKIP  SKIP  7.588       1.101
scale   scale_tensara_2 basic     65536     8191    256     128     SKIP  SKIP  12.438      1.944
scale   scale_tensara_2 basic_c   65536     8191    256     128     SKIP  SKIP  12.538      1.901
scale   scale_tensara_2 tiled     65536     8191    256     128     SKIP  SKIP  16.666      2.527
scale   scale_tensara_2 tiled_c   65536     8191    256     128     SKIP  SKIP  11.041      1.602
scale   scale_tensara_2 bstride   65536     8191    256     128     SKIP  SKIP  12.294      1.895
scale   scale_tensara_2 bstride_c 65536     8191    256     128     SKIP  SKIP  6.968       0.958
scale   scale_tensara_2 basic     65536     8191    512     8       SKIP  SKIP  26.805      4.304
scale   scale_tensara_2 basic_c   65536     8191    512     8       SKIP  SKIP  24.901      3.930
scale   scale_tensara_2 tiled     65536     8191    512     8       SKIP  SKIP  36.175      5.884
scale   scale_tensara_2 tiled_c   65536     8191    512     8       SKIP  SKIP  23.395      3.654
scale   scale_tensara_2 bstride   65536     8191    512     8       SKIP  SKIP  27.040      4.335
scale   scale_tensara_2 bstride_c 65536     8191    512     8       SKIP  SKIP  14.318      2.178
scale   scale_tensara_2 basic     65536     8191    512     16      SKIP  SKIP  13.840      2.150
scale   scale_tensara_2 basic_c   65536     8191    512     16      SKIP  SKIP  13.540      2.098
scale   scale_tensara_2 tiled     65536     8191    512     16      SKIP  SKIP  19.219      2.956
scale   scale_tensara_2 tiled_c   65536     8191    512     16      SKIP  SKIP  12.495      1.855
scale   scale_tensara_2 bstride   65536     8191    512     16      SKIP  SKIP  14.003      2.171
scale   scale_tensara_2 bstride_c 65536     8191    512     16      SKIP  SKIP  7.775       1.094
scale   scale_tensara_2 basic     65536     8191    512     32      SKIP  SKIP  14.121      2.142
scale   scale_tensara_2 basic_c   65536     8191    512     32      SKIP  SKIP  13.668      2.125
scale   scale_tensara_2 tiled     65536     8191    512     32      SKIP  SKIP  16.526      2.595
scale   scale_tensara_2 tiled_c   65536     8191    512     32      SKIP  SKIP  10.086      1.510
scale   scale_tensara_2 bstride   65536     8191    512     32      SKIP  SKIP  13.829      2.160
scale   scale_tensara_2 bstride_c 65536     8191    512     32      SKIP  SKIP  7.600       1.084
scale   scale_tensara_2 basic     65536     8191    512     64      SKIP  SKIP  13.783      2.142
scale   scale_tensara_2 basic_c   65536     8191    512     64      SKIP  SKIP  12.739      1.975
scale   scale_tensara_2 tiled     65536     8191    512     64      SKIP  SKIP  16.249      2.541
scale   scale_tensara_2 tiled_c   65536     8191    512     64      SKIP  SKIP  9.698       1.459
scale   scale_tensara_2 bstride   65536     8191    512     64      SKIP  SKIP  14.074      2.151
scale   scale_tensara_2 bstride_c 65536     8191    512     64      SKIP  SKIP  7.660       1.081
scale   scale_tensara_2 basic     65536     8191    512     128     SKIP  SKIP  12.335      1.874
scale   scale_tensara_2 basic_c   65536     8191    512     128     SKIP  SKIP  10.503      1.563
scale   scale_tensara_2 tiled     65536     8191    512     128     SKIP  SKIP  15.085      2.351
scale   scale_tensara_2 tiled_c   65536     8191    512     128     SKIP  SKIP  9.374       1.372
scale   scale_tensara_2 bstride   65536     8191    512     128     SKIP  SKIP  12.576      1.913
scale   scale_tensara_2 bstride_c 65536     8191    512     128     SKIP  SKIP  6.519       0.948

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_tensara_1 / basic  best=(256,128) 0.963 ms
block\grid8         16        32        64        128
64        6.681     3.507     1.905     1.295     1.112
128       3.585     1.998     1.313     1.147     0.989
256       2.445     1.405     1.135     1.093     0.963
512       2.144     1.078     1.075     1.075     1.074

scale_tensara_1 / basic_c  best=(256,128) 0.859 ms
block\grid8         16        32        64        128
64        8.199     4.218     2.225     1.371     1.022
128       4.369     2.323     1.373     1.019     0.948
256       2.728     1.575     1.062     1.022     0.859
512       1.956     1.043     0.993     0.903     0.911

scale_tensara_1 / tiled  best=(256,128) 1.247 ms
block\grid8         16        32        64        128
64        12.733    6.352     3.158     3.164     2.444
128       6.646     3.324     1.883     1.862     1.841
256       3.761     1.892     1.435     1.406     1.247
512       2.940     1.481     1.295     1.247     1.271

scale_tensara_1 / tiled_c  best=(512,64) 0.714 ms
block\grid8         16        32        64        128
64        8.934     4.432     2.272     2.273     1.752
128       4.457     2.221     1.329     1.288     1.261
256       2.412     1.296     0.862     0.854     0.800
512       1.815     0.936     0.759     0.714     0.730

scale_tensara_1 / bstride  best=(256,128) 0.950 ms
block\grid8         16        32        64        128
64        6.712     3.359     1.894     1.912     1.450
128       3.622     1.814     1.204     1.182     1.033
256       2.224     1.115     1.096     1.085     0.950
512       2.170     1.087     1.081     1.079     1.079

scale_tensara_1 / bstride_c  best=(256,128) 0.483 ms
block\grid8         16        32        64        128
64        3.755     1.881     1.068     0.980     0.787
128       1.979     0.969     0.597     0.612     0.584
256       1.170     0.580     0.555     0.553     0.483
512       1.091     0.549     0.545     0.543     0.543

scale_tensara_2 / basic  best=(512,128) 1.874 ms
block\grid8         16        32        64        128
64        13.337    6.981     3.780     2.587     2.393
128       7.138     3.930     2.608     2.466     1.989
256       4.844     2.764     2.395     2.220     1.944
512       4.304     2.150     2.142     2.142     1.874

scale_tensara_2 / basic_c  best=(512,128) 1.563 ms
block\grid8         16        32        64        128
64        16.434    8.470     4.464     2.764     2.070
128       8.778     4.635     2.738     2.061     2.029
256       5.444     3.143     2.119     2.126     1.901
512       3.930     2.098     2.125     1.975     1.563

scale_tensara_2 / tiled  best=(512,128) 2.351 ms
block\grid8         16        32        64        128
64        25.637    12.800    6.376     6.331     4.907
128       13.387    6.688     3.833     3.818     3.680
256       7.577     3.788     2.879     2.884     2.527
512       5.884     2.956     2.595     2.541     2.351

scale_tensara_2 / tiled_c  best=(512,128) 1.372 ms
block\grid8         16        32        64        128
64        18.130    8.974     4.618     4.576     3.530
128       8.997     4.472     2.711     2.609     2.569
256       4.868     2.611     1.765     1.731     1.602
512       3.654     1.855     1.510     1.459     1.372

scale_tensara_2 / bstride  best=(256,128) 1.895 ms
block\grid8         16        32        64        128
64        13.467    6.736     3.796     3.833     2.894
128       7.250     3.627     2.408     2.364     2.082
256       4.447     2.227     2.185     2.169     1.895
512       4.335     2.171     2.160     2.151     1.913

scale_tensara_2 / bstride_c  best=(512,128) 0.948 ms
block\grid8         16        32        64        128
64        7.597     3.805     2.126     1.942     1.582
128       3.963     1.932     1.193     1.220     1.220
256       2.297     1.150     1.103     1.101     0.958
512       2.178     1.094     1.084     1.081     0.948
